user_id,job_id,node_id,suitability_label,suitability_score
db946cee-4b98-4d08-bc5f-08272fdbdca9,2b9c101f-6909-4180-91be-40fdcc92e06e,china,1,0.5334493027736122
f4d526b4-0548-4e2d-9f45-bf2472463d1f,22d82369-7ba8-49d2-98c5-75c3d3d6a4fc,china,0,0.3677058243318289
ccce2a43-228b-4da2-a83c-f900d2fe50f3,53017c22-50d0-4fba-abd6-861f49a01692,china,1,0.7245808825663008
62f03db4-0168-406b-ac04-95ee4c832563,f9ebfd49-6ece-4ffa-b3e0-70745c0b7219,china,1,0.5895874814362929
ff3fb381-bf68-4687-985f-9fe126be4881,726e2807-90b6-40dd-a13e-593ef157782a,china,1,0.5555903587121703
9a951587-2858-4583-ad79-f127a71561cf,145c3697-93a5-4ea7-a544-1c6850dfde8f,china,0,0.41333956624173845
e29a0a57-5555-45b8-ac19-3a33ee603c19,f9ebfd49-6ece-4ffa-b3e0-70745c0b7219,china,1,0.6361726151452363
42a4a8e4-9df6-4596-b1f4-a5e0494610e8,bb345dbc-9f1a-4f58-ba91-b8eeb8c0c0e9,china,1,0.5206086292368857
ba8e2ef1-e70c-455f-92f8-72760db74031,98d0f42e-2e71-464a-b10e-b9bf4a99adc7,china,1,0.589512074525258
955dd8e2-3c86-4e75-a82e-627225aec009,0990e978-fb89-4c5d-9bd5-d1b3a88ec5dd,china,1,0.5938277490639156
5a27e612-f879-4e54-ae01-445c4fee115b,e7d335ca-953e-43bc-8d0c-9a550614d370,china,1,0.532573029077568
20d46e5b-5f48-449a-b843-f57cda97b5c7,2740c3ca-e65a-40a0-93b5-1eedcacdcfc5,china,1,0.8901428081291217
7b07988c-5a46-4fd3-9b07-c914d25856ff,ebb24ea9-0f15-4b17-aa9b-297ce92d4e2b,china,1,0.6271739283569597
d6d9e902-3bc3-4a9b-9121-21acb69cc07e,e065ca3c-ac3f-4139-adf4-b1c65533dcc8,china,1,0.5590079673798807
5db22a64-c027-4bf8-8b55-8425b7f2030a,7c0a73bb-33a9-437a-80be-d61fc090e599,china,1,0.5810399440497226
80786482-6006-43fd-9c6c-c593e35aac60,0d722387-fc30-4a98-8636-373359e25441,china,1,0.6096936241717252
cc8c7270-e9a8-48d3-a980-542326989eb9,60ff2570-50dd-4415-b178-81283e523fac,china,0,0.3928624055824073
f00dd7df-a448-4998-a034-95f58a452041,85edb832-ebb8-4de2-8661-de94519d44bb,china,1,0.5628825231963636
df58ccf5-6653-45e1-b2b0-2ae6ce1a7f19,43e672d6-9f5d-4f4b-9999-a5e904f0dae9,china,0,0.4023848219967242
d0dcf806-7da0-45c2-bad9-d361a50fecf8,05710011-2127-435d-8e2f-ec757ed5a0eb,china,1,0.6514467567083361
cdf1b077-32f3-4bc0-8995-b498316fe049,2f8056cb-0818-42e5-bf3e-d93645810300,china,1,0.6563225181449504
6029ebbf-929c-4993-8140-00ae7cf2dfa3,3e1179c2-badb-4a82-8c64-c8615ce8efdc,china,0,0.447725453290866
15955510-812c-4381-b62c-a759b3a1998a,24ebde12-4e11-49ab-8979-a3516be62a0d,china,1,0.6362574819024394
8cf41cb8-56f7-4501-8636-4a5e67ab27b6,4d6fb406-27d1-4dbc-a5f7-0ad06e0b4f2f,china,1,0.613591892002518
6cf583bd-dd42-40a4-a502-1c89055e30bd,a0b98428-08ff-4bbe-954b-2b4a46bce893,china,1,0.6295740468210426
2cb142c9-c776-452b-b83c-44aeb97942ea,a269cbbc-3e8f-465e-bb00-bd927cf71ce7,china,1,0.7121202492874352
5c83af68-a400-432d-add6-2c6c231bb701,0990e978-fb89-4c5d-9bd5-d1b3a88ec5dd,china,1,0.65632456698641
9ad9df80-bb71-4f76-8c8a-5f3088213693,eb74a1ec-202a-43ca-84a0-9075c6915153,china,0,0.48520444807681423
9c03c233-dfb5-4473-9dbb-2bfe228d31ee,0e006c52-80ec-401e-8461-18a34a045d64,china,1,0.7202644461915422
4c6105fa-b92a-4eb1-9a2e-538fc6214e6b,2f8056cb-0818-42e5-bf3e-d93645810300,china,0,0.3684739446824001
43d9876b-cd12-465e-ab2b-d0701471684e,e0e725fd-bd1b-4f85-92ce-13f93c5d52b3,china,1,0.5726829390101023
52c1aae5-fed4-49bc-85a3-90de90e726d8,bd2149bb-cf33-479d-b49c-4f7e50b74cf4,china,1,0.7496650816405468
eb17049a-10c5-4ca7-bcd9-cc207ec27ca0,085d113f-720c-4bcb-8c71-f51202079c0a,china,0,0.38058723965120644
0d170d5d-8b6f-4026-a58d-00a98d03993f,70bed47e-25b5-4b89-9966-01f5eec35830,china,1,0.6140480723106774
9839144a-86a8-4a3e-a715-b70de8034f73,bd29867f-3a5d-4e5c-b4df-4bf62712e7eb,china,1,0.6983673328675325
b96169fe-6b4b-4156-a4cc-d9fca242c6d2,1b8ea018-3891-4eef-815a-b55cd710173a,china,1,0.545326601762905
6d753ff5-17c0-46ee-9f16-fbcc7c143738,c6b55d05-1052-40bb-9c58-84ec587b2664,china,1,0.5064013216129049
ffaf9a6b-0a2b-4861-a65e-e82e432ea307,43f54207-4852-4dc9-ac22-0572cb5c7a0b,china,1,0.5391875622573514
57c5c323-cae6-4a22-845d-0a35a0e93f50,57caa26b-641b-4210-bdbe-58af3100353d,china,1,0.7474911628193235
9ac3e37a-95e1-42d5-90ff-14fe396d82cb,7f5c8d99-3263-49a7-b908-2b1f1ac665d9,china,0,0.49509392977721955
ef12edad-ae0f-4be0-9fa5-70d3d1121fee,961fb655-2f0e-4739-bc81-604e95fe3f7c,china,1,0.7096843695535952
a73ac719-0973-4b52-a0fd-66dc9db74722,74bb73af-c634-4a2c-931b-187b29dba106,china,1,0.5455098188443015
92f5206a-2bbd-4a79-a51c-a30ff5ef2e0d,c1f98002-464c-4684-8fba-52f647afd110,china,1,0.5091255353694397
488276b9-0a0c-4809-9806-2554f2a0765a,2e8aab11-6c5c-4b19-ae73-1a8dd831d168,china,1,0.5296353730141079
2a3e87f0-4ba5-4bd8-b38b-09076a8b3f89,be98d024-4be2-41bb-88d4-c034cbe64252,china,0,0.43636477364491455
46c8a8d3-4f7d-49b0-986f-a4f8c6fbe95e,636ea08e-c49a-4fc7-9359-ef2fa0b22116,china,0,0.4535003056273894
f8e300cc-6fd8-4016-8e60-01c43c28cbe5,e6e36e9b-ef6d-44df-963d-d3aaf577705d,china,1,0.5158021594488801
4d1f9653-191a-4f2e-9d26-5c8a7810007c,a6955d68-ca18-45c9-8ba4-e48a39457ccd,china,0,0.44749255251202635
4a0e1f8a-f919-4df8-8b68-b25356c57812,75546c99-25f1-48e1-9c40-da5ac70467ae,china,0,0.40967949184227953
402af6fa-e2a2-4e90-a49f-19481ee22417,e75dedf3-b4a9-4094-a868-3123e5d663cc,china,1,0.6709747626015135
c90692ce-bc8d-4ea1-bc80-002ab8d77bf8,cebe3afa-b75a-4b5f-974f-b58fb0e4ec89,china,0,0.41293936610277404
5e2dea03-804e-4f91-a172-104b302d3a4b,2e8490e2-3bf5-4170-8b32-63136c1c7362,china,0,0.30718290038363494
b9288e14-f1fe-4a18-9664-1328c722c75e,14b682e5-481d-4097-95f9-e8a15a85bac9,china,0,0.48923797108908695
c6510210-8904-4b2e-b2dc-a3d837180f55,5d37c90e-4ed4-4d02-b008-24517f161db7,china,1,0.6570556715657789
57f17fa6-908d-4ffa-b30e-fd755748c8ac,56604b8f-a69a-4f40-810b-cb2998e3d441,china,0,0.3378412117042315
0ed6a6ca-75a7-438a-a0d6-a2c5f319a044,13aba8f4-e00b-4c86-bd66-fb6dffbbe708,china,1,0.6594752677342821
67573575-6dff-4bb6-88c2-56b94071ae95,e065ca3c-ac3f-4139-adf4-b1c65533dcc8,china,1,0.7583227025766401
38576490-03e8-4d04-9126-5abac3e19285,4fee8d12-d69b-449d-bd0d-427511c9904d,china,1,0.821975491799841
c337d951-a0c1-4cbb-8603-60a738898fef,8be561fd-4081-46d1-af50-910411d9cb47,china,0,0.4914389123521643
2aadcbe4-b15b-457a-a9da-c1631884f512,195779b5-6ca5-438e-861f-cd7c09871066,china,1,0.6621776064370265
a62e04ea-c782-488c-9489-36c300a2ba30,12fc70b7-08b9-4e8d-ad57-46c458a08cdc,china,1,0.5059112765908266
bcbef248-6aa3-4350-bb93-3abd3f3d3270,15f30b5d-7d80-487c-b87f-17c7598172ee,china,0,0.4095351025918252
f4089f67-e13e-44df-b462-7cc1ad4ec812,414a67df-6973-466e-8ed7-9d9e0838396b,china,1,0.6337609864250512
0c67e453-5e3b-4e38-8d3a-6bcd3d603d2d,ea5cdc4f-01f4-468c-be27-2c4c2680e191,china,1,0.5675110627138449
6885a97f-7f60-4988-9cc5-281688da0e99,fa1a266d-fd8b-4c08-89be-a4bfe361df0c,china,0,0.14698581085709478
d44055b3-6052-4e27-8948-ee88623857fa,774b2f6f-dbcc-4737-a3de-8ad2acef1fdf,china,1,0.5460817093597437
96c75bc0-4e3e-4572-a7d0-067fd5940736,774b2f6f-dbcc-4737-a3de-8ad2acef1fdf,china,1,0.5513637460342652
f9ec6515-beed-460a-b3a7-e43a69c92953,c07e5468-bb5a-4dd2-91f3-b919b7dab858,china,0,0.48131171099623116
c03d8aea-998d-4b2c-80e2-98065a90ce84,51e66a3a-ceec-4a1c-9d64-87742ba9ace4,china,1,0.6019487286345613
78e3a04e-76e9-4b7f-827b-6061ccc48515,2b2a2434-5824-4cd1-8767-920b991b7cd1,china,1,0.6691213785220146
ce537514-84f9-4a94-8fde-a4695b6a1bd8,31d58b9a-2ebf-4441-a347-3ba2a30997b8,china,1,0.514319694217721
ee233594-e5f2-4969-80b9-31fd19ac935c,a791a2ad-e83e-4ae7-ac4b-ab88f3d9ec02,china,1,0.5802178386596271
e29a0a57-5555-45b8-ac19-3a33ee603c19,117b1d3d-a403-4cc4-86ad-e981e6fa732b,china,1,0.6567219892542631
242efcac-d409-4438-8236-9e2a2e4de241,5dd0a1e6-0d91-45c2-a3fd-a7bb551f919b,china,1,0.5603678175592367
6550282d-7e8f-4201-b0ab-5d7e55e3980f,62977ad8-5385-4d89-b7e8-6aa23d8717b3,china,1,0.5076732679189312
17815153-4c3f-412d-b22b-d4c3d1441dbb,0490038d-a192-4d4b-b1ce-5cf7d6e01206,china,0,0.4754375083296263
869357ac-d9ec-4b76-90a1-4e630e08b792,cfe49656-3279-4393-8ecf-9b79ac1dd092,china,1,0.6263795196846006
0e147a46-78d8-4b28-b558-8f05d265ee41,c08defc7-678f-4124-aed8-b84a43a0d001,china,1,0.6652953178118104
f978c68e-76ab-469f-b6c3-1f23ef28d67f,080e67d5-996d-4361-b612-229a8620dac7,china,1,0.5156527783031379
df7d65c4-ebdc-459c-85ab-7a5fe17f2b3d,185c20c2-0b86-4267-a9f3-3dac7d2cd6a7,china,1,0.5238836730147011
7b3aec4e-4a35-4ceb-bcd6-9a26b4418ac0,5bb09598-bf7a-44b1-9f03-892b8a7bccd6,china,1,0.6359246060858973
e4cc1323-7fa4-4c50-8990-19f16f2c14d5,6b339108-f6a6-42f1-8a51-afef0ff7bed8,china,1,0.5322066086643399
5460a9f0-bad6-40bd-af5e-2e2dc8301ad8,9b37c23b-24ff-4bb7-921c-1f5922ae59f6,china,1,0.7727429193470272
96feb156-dba6-400e-99f3-fb6070b89b08,c4b00305-d20e-48c9-b0a2-825e2f544d2a,china,0,0.39265414934977927
c12e738f-d039-42b2-8304-debbc2fdc268,2bc8c295-c5ef-429c-9fbf-f65a229baa50,china,1,0.504287920084659
ce65be57-b02b-4437-b8e8-6a056bb8a80f,cc5cd423-7c27-44fe-8ff0-d16bd96efd13,china,1,0.559744652266311
e21d10d4-1b01-4677-8c25-dfcd9eba08ba,f7936593-ffd9-4132-a237-7fc6cc43b4d1,china,1,0.5609867070435594
db56b380-f337-4960-b0eb-63c37a865f97,404f6b67-948e-43ae-b7e7-492736216f13,china,1,0.5928126430635757
1ad2f984-171a-4260-a88f-72ff04aef45b,9e6456d0-32f8-406c-9bc1-d5f4a40045a3,china,0,0.45577511424090456
7a62f7e3-3edf-4e0f-b5e2-b0fd3ade320c,fe992b80-8b6e-456f-a996-6891a0b4806a,china,0,0.2904072678559376
e8054d2e-b7a0-40b0-aa20-d728d3d7aec5,7dd0c63a-cbfc-4223-a874-45fc251154d2,china,0,0.45272526633787635
a095433b-6691-4807-8ad7-5370bdf21f7d,2c10443a-9d76-4e46-bdb1-5ff1ceeaa49a,china,1,0.5281557700660499
0bedc1c1-1d35-4541-806b-aa027a0cac71,784eb77d-a60e-4697-83de-81ada5d58153,china,0,0.4361860636735792
e1aef180-1a12-42b3-8964-bed4d22d01e0,404f6b67-948e-43ae-b7e7-492736216f13,china,1,0.5772563335761076
a3a472b1-3618-437f-9ea7-74977441b106,736e54f6-87bb-4084-b6c9-368350840be3,china,1,0.6328693143665653
bab419c0-b193-43bb-aedf-5e70c7faebeb,540bf764-2caa-4018-a9fe-a49db4e34326,china,1,0.6660433238372383
7890e28c-fb49-4c7a-a8fc-813e02b16e66,a545da31-9917-4a21-b1b3-2c5320c07823,china,0,0.2676313986282748
58a78502-41a8-4a3a-a1b1-1fbf58c06336,af50e5b5-9f63-41f3-a651-f7a000670243,china,0,0.44680866895706406
217051bd-8f80-4817-bb8d-1313b82a02ca,182c37a0-ab0e-43d6-870e-601719c37335,china,1,0.7988890648118988
f8ec4975-97f5-46ad-9448-f29e8770d058,92f3908a-2f19-4abb-87e1-0d264154151b,china,1,0.7514336412977257
817cca2a-f8ad-499a-8330-40216e7e7bf6,7eb70ef9-e012-4b2a-b128-3f069fa63790,china,0,0.3928936648992939
3c2f469f-c6d5-43f6-b5c3-b634d4d662e4,60dda64a-5d52-42e0-be6b-aeaf736df94e,china,1,0.5766770066561837
5db736ba-8e78-4972-8be9-59ca273a62c3,4d1aebe7-cd4e-4fd7-b6c3-ca546acf77c0,china,0,0.4761702257037455
c9446b01-0593-45df-bfef-32a9fa3d4433,a1e3e3f4-a00d-4bca-a8ac-d79781d34e6e,china,1,0.5791704699353375
3e7bab42-07b9-43dc-a43f-c9afa2ffe659,87e95fe4-fa76-45aa-b18c-f8a076c8a127,china,0,0.3997047533323846
5c83af68-a400-432d-add6-2c6c231bb701,ad1cfd68-fd85-4bfa-a456-6ce8f4c3ec2e,china,1,0.6993744718098095
00959504-83bc-417f-91a4-743c53a76349,3842f1de-3545-499a-ad5a-14f2ed29f417,china,0,0.2941273171789064
a5027ba2-c48e-49d9-acca-810063995ffb,d3ac93f5-76f8-46ed-a577-e8bc7aec5074,china,0,0.31601095325483525
71f73f6d-b2d4-4886-ace6-0a7193e66767,5bc25dfe-9f66-427e-9d4d-082252932679,china,0,0.46068850511667736
d88deb67-cb6c-404b-8e45-e176e6d9746d,bd2149bb-cf33-479d-b49c-4f7e50b74cf4,china,1,0.621424771527296
2d439d0e-2e4c-413a-95f4-8e4bd5f61b40,f65697b2-4a44-419c-840b-ccc220b7e09f,china,1,0.687992319315708
4b4f2c70-fd87-4400-82d1-1ba42d060b2a,93f56ef0-44a2-46a8-8f93-b0ec316a429d,china,1,0.573297679788413
18424d66-e3f2-4071-a9fe-287fb06caf45,485b0c9e-c419-4664-84cb-6275eab69dac,china,1,0.5592717934116337
fc62f2f6-39a8-40aa-8ff8-47d2d244d092,777a0fa4-9c41-41b8-8e05-fde125c3e17d,china,1,0.5065255563678422
812569e2-b33c-48c1-8be9-7c771d55b9c8,0d66d837-b2dc-46a2-b603-6178a21ecff2,china,0,0.47798279858217674
f23604c3-42ff-4b38-878a-3704f8f63b66,14701e6a-a0e6-4e90-965d-2370315b818a,china,0,0.482860686522645
16ae2523-4769-41a1-9732-c2464795d5df,6cfc7fb9-c297-4a18-811b-6aea7df4a2bd,china,1,0.532590190482477
fdf0f543-a450-4ce0-bd3e-89e00c172053,259ba786-8b16-4dfe-8149-9dc95ef82259,china,0,0.4149219884373185
e8c6d6f1-d0ad-4898-ac56-e71c68a4258b,22d82369-7ba8-49d2-98c5-75c3d3d6a4fc,china,0,0.32590707485483583
8c364087-04eb-412c-b984-2365b9f473ff,8e1852c3-2787-453e-ab83-9bac4e9ef776,china,1,0.5075621277959158
ef623db5-c815-4bf5-9daf-2ee626436079,414a67df-6973-466e-8ed7-9d9e0838396b,china,0,0.34743152422582646
1dfd196b-bb30-42d4-8d7e-02ec549ec218,2785bcad-743b-4100-9551-511e072d4cc3,china,0,0.428358911809941
4a44787d-a2ed-4d6a-892e-7717b9306592,c19106b0-1e64-45c8-9130-256d1c0fd62f,china,1,0.5023100841685838
b175e8c8-f9e5-46d3-b7b7-af9ca40b7ab8,597da451-2132-49d4-b3dd-21c30364d8cb,china,0,0.4225658489871294
335c6f2d-9da4-43da-a816-6cd6ad50c019,b8ed341a-29df-49ef-8332-517299e036b1,china,0,0.4819157222567759
a30afb52-9d99-44d3-9473-3ac980b12504,fa0e6a9b-508e-4835-9202-c56c51bd23a2,china,0,0.4609279721484553
37835549-4610-4f32-990b-f3708fc9af31,89ff8d82-69a0-4929-b40a-05dea54de304,china,1,0.7873301702394455
d3b86c26-ce0a-4bd2-a461-847544796832,e7d335ca-953e-43bc-8d0c-9a550614d370,china,0,0.4987337287208619
bb4c05d7-4bb2-45af-9f90-a6c4b7ad0631,e1133f82-449b-44dd-b3bf-6746bbcc9b6d,china,1,0.6200983409250871
c5d3f222-c1e2-4f37-beea-1f9ca0606109,dadfcb7b-517e-495b-a9a7-16f1be67808e,china,0,0.3129686570104053
297881c8-8124-4dec-868a-1fc197b1e5f8,b7afffc8-2c3c-4f9c-9883-45b698c5def1,china,0,0.33604721483537825
4a389973-eb07-4f2e-b21a-3039f81f6637,361bebca-4933-4e2a-a985-fb597d82143e,china,0,0.4795970606518914
95d1a6dc-b103-4e31-8967-dc9a091f920b,4238d873-5ade-4bc7-8e1d-d62fc69d62b9,china,1,0.6493550804645276
aa91508f-8017-44b6-8128-925c57f48a4a,d9fb62ab-1c32-4d05-8209-414ba3080809,china,0,0.42393736775632634
7fe30cbd-9b8b-40d5-ba8e-6be3bc0308ce,1fac26a4-8111-45e7-8f8e-5b992ca218f8,china,0,0.4048824038239804
32254fe2-3200-43a0-b88c-ff034090a55a,c0fe26c3-9faf-4d64-8113-c509e3583dd3,china,0,0.428708527206584
dad4b2d2-b04d-4805-929a-a02998ecaea1,1c33b861-b5e2-4f81-bcf8-e23d8ad05342,china,0,0.4505131439380222
cc8bac6d-2473-4b78-8e81-85a8b5685877,3d2c848e-42a3-4913-902b-4733db50522e,china,0,0.47236582977334685
72f2a837-6bf2-4d54-96c8-4da8547747e6,7c2fc353-7ab5-4636-ab5f-e66be08c327c,china,1,0.6533252161197867
7d552cc7-5968-4d98-9a36-2208ce6accb8,fa152e94-3011-4caf-b962-728757ac9499,china,1,0.5349979801954077
3825d69b-0512-4be7-b2fb-a1afe3f027ed,d0f9d6cd-4597-459c-a69a-e4ac7f5691f6,china,1,0.5529884942950498
e95bc99e-1a1a-4a67-8622-c6dbc6364d2d,fca2bdf8-2a36-421f-9dd9-4338b53b56cb,china,1,0.5525541324970272
812da4bf-ad08-4cae-ad66-530b5782bccd,6161ded3-9d82-47de-80cb-b3d1326ca4ad,china,1,0.6732999105455251
e5fd9246-cda5-4133-b43a-17dd4725d76e,4703fd4d-99c1-400e-b6f5-ba476e0b7e4b,china,1,0.5936445664022534
a4d62805-8b0d-4bac-b413-80679e7ba175,17cce0ea-897b-4cf0-b48e-4231ccf8d908,china,1,0.5320793876006273
94a95ca5-9ded-47b7-ba03-d0acf6b15517,dbacda48-5cf1-4c4c-a572-9fae5e0c4a05,china,1,0.6795120792497302
d8915ff6-97b5-47f8-97b7-7801f1146dc4,fe4c7be3-42f6-4e74-b24c-6a10151b091b,china,0,0.4562426693618743
526b800f-0118-464a-948d-430109cef928,e98ac781-4cbf-47e4-a838-dd3452b94e5d,china,1,0.5394081028017439
f23740ee-27ba-4032-a4a8-a166564a0015,89112889-4d99-4880-a25d-d478d891c1d6,china,1,0.6555196355564765
1b191163-d20d-4a0a-a7c2-4e32d55a0502,894b20fe-f3d2-44ac-8586-f67f910be01f,china,1,0.6377126211946677
58d3c99e-d008-4834-a7f3-3a71faeb04f8,6f57a744-e47e-40c2-b76c-756e3da000e5,china,0,0.4604104850739982
ba8e2ef1-e70c-455f-92f8-72760db74031,4d1aebe7-cd4e-4fd7-b6c3-ca546acf77c0,china,0,0.48582353380149335
5fcc19bb-1d9e-49ed-8061-2a19f4ea14bb,560fae24-9dd6-4803-a604-88c71f499824,china,0,0.36071611469428055
282e8684-75d7-4df4-914d-5ff50cbf1b7c,61a22b03-c061-46a4-8ba4-ca8bbc171507,china,1,0.5168278882602948
cea785fb-a08c-4d60-93f3-55816417ea55,8a0f5536-8664-4da0-9da6-bbda47efca67,china,1,0.5902653151035516
165af02e-0435-4d78-9d4f-8d2fd29c7ebe,31d6ef5e-6dbd-4811-a229-d049990e026a,china,1,0.5898452075998584
a8d3ed64-b8ca-4589-87d3-30a728deaf2b,dbbdb4fc-3206-48d1-a3bd-00200476473d,china,0,0.441074906751235
397600df-47ee-4b5b-bc4a-8720f661e94a,a24148c6-2525-4a4e-903f-8e33b093a8dc,china,1,0.6798841065188679
b30c2b10-7fb0-4715-ace3-5137da5734d0,f65697b2-4a44-419c-840b-ccc220b7e09f,china,0,0.4471834570210791
bf7d1199-e980-4d04-b45b-17499dce1e73,8ba88595-773b-49d3-88d6-89c3b4079dcc,china,0,0.45405835427490726
96c21303-7b39-40d4-8c8a-581ba04e5c4a,93bd99fe-8eef-4de9-9499-44cbbea70b83,china,1,0.5783923931121056
eb334ff3-d5a9-4dbf-b682-039cc145f4fa,5f6e4979-0fd7-4a8b-adef-ae33341be760,china,1,0.637913721532818
58c48c5d-740a-47ff-b9cd-6d4dfbc5c3a9,de5f4833-7e41-43cd-9557-14e912ab89c3,china,0,0.4285068608989954
a3674076-c3a5-43f9-953a-beb6168bb4cc,941684a2-a55e-4e8c-9ed4-cec38088247f,china,0,0.340143646697839
dc61736b-bbac-442b-936d-0939400bedca,9b5b998e-9cd9-4856-b24e-051da1ba3e46,china,1,0.6624318638308273
e40d4743-37ea-496b-8d4c-fda1d7a33cbb,5e56507a-da1f-4636-b2e8-ff5f2f7673d8,china,0,0.40835222101768043
7fd5c3f7-72ad-4f4b-950c-c865e58cf5c0,eba31d45-4bbb-4ea8-98d8-9003573f98a0,china,1,0.6887896717809303
a541848c-6677-4e3d-b9d6-a19f5db0d70b,04b57a10-0dad-4250-b58c-4ea0d9842ebc,china,0,0.4917826596580694
7fdc4881-a5b3-43b3-8102-4bfda58c8819,cd5636dc-75a3-4fe8-bb75-2db8d2bc7792,china,1,0.6375397425929085
b97c740e-6fcf-4b8a-9e02-27a0d52d0fb8,a2a817f2-848e-4d9b-9388-05e54da1fc72,china,1,0.6255849884857653
aeff4736-05a6-4142-b43f-41dbfdddc905,c6b55d05-1052-40bb-9c58-84ec587b2664,china,0,0.4979901442780679
57f17fa6-908d-4ffa-b30e-fd755748c8ac,b284e191-9db6-46f1-bae7-463389fc2cd8,china,1,0.5253774938717258
0a723d9c-b425-4681-827b-36bb9ff63aaf,bd5a76aa-8f58-489b-b1ec-02125d221967,china,0,0.4843059236870896
f7e5c697-16b2-46e5-9d50-d33bd99e1604,050a746b-6877-4c9d-997e-0ad68e63ba30,china,1,0.7912168677547009
94a95ca5-9ded-47b7-ba03-d0acf6b15517,0d29185a-fc85-4366-8895-a39fc1fb408d,china,0,0.4632278117874475
9ba00421-adac-4e57-b94a-77411c202aec,d5a3961b-8263-42cf-a8db-89bba393583f,china,1,0.5879275398358647
3ba82019-b61d-442f-8859-6b63393c09e8,7c1ea4c4-83e6-43fa-833a-66f45cf46585,china,1,0.5031391973097312
a9f6a18c-e04e-4fe4-a5b6-b300dc599521,aa496c16-ca93-4f3f-aa7d-8d11ceb23ed7,china,1,0.5593904793939346
e3f4ec44-ba77-4564-b730-e22b4d6e5f93,b30af757-dd4a-4ec7-b8d5-ff61f0cd1e82,china,1,0.5108978894236138
ec26aeb6-905a-4595-b20a-f95d92cec77d,63f8b288-650c-453c-ac68-36b30fea7cd3,china,0,0.37126177164363844
2628d985-9e9c-4e64-be19-db597b6c6b50,c40fa8bc-e930-4e27-bf2b-267302c20611,china,1,0.5545596133061417
d13e7c10-58cd-4bd8-9dd7-b696c24a65e2,3b538b9e-9ed2-4e05-a268-2c9cdec57e0f,china,1,0.789657571425618
9c068f24-92e4-4824-86d5-67a51f2df86a,40f96566-1943-4737-9615-561082acd79b,china,1,0.7390790094735891
3761a22a-1a60-405c-8c42-cedba904e0f1,adaa0a3f-15aa-463b-9389-32d1e4eda588,china,1,0.6228264618755363
1208f4d6-289f-4b28-af71-a3316819399b,f7936593-ffd9-4132-a237-7fc6cc43b4d1,china,1,0.7183043798179677
e53c2bba-1905-4166-bfd1-8df26eb33b30,ce15b476-d9c7-4bf5-8426-05ceb8163fbc,china,1,0.7188124563005737
d2682dff-401e-4c35-b5c9-8303915ec99c,611b5ce6-6d6d-4e25-8dfb-67577416a54d,china,1,0.8142654380670689
6e3a7013-63e5-48c9-803b-a4bd475e72d6,4d6aa785-771f-4a13-aef0-37f22937d631,china,1,0.5021206245240841
f711e10f-eac5-4f20-86a1-92889073ae7a,2633b259-641a-48c7-959f-6754a53c94f0,china,0,0.38213016490070606
0a30f8b1-f855-4392-b168-af6a7f416167,b43e621d-be0c-4e3b-ae51-066902cf0236,china,0,0.43459773428538234
853dae76-9279-41aa-93b2-07a2c35ae655,013fb82c-3b16-4ee7-b5c9-5f02435b3735,china,0,0.40242711148967714
