user_id,job_id,node_id,suitability_label,suitability_score
d968bfe4-6379-4196-b16e-be3f33095dc0,c04f6246-15f4-4b83-9a28-64b245d233e9,china,0,0.3755758985628707
20e13ddf-6cbd-4c43-a16b-dd1925bc1432,3cd2bd8f-d38c-492c-9fe1-ecfbe72bac17,china,0,0.49146459171917894
c5820476-0963-4d9d-8d9c-77a67438fdf5,d6127d9f-890f-4c11-9f02-b0c19157bc53,china,1,0.6038496180984001
9367a5e9-2e57-4f53-b26a-e3f64871f44a,77404a25-cadf-4e6e-9d6d-90feebc5c8d2,china,1,0.580142062047123
df1a7e8e-654a-4eac-9ae2-6391198591d9,e094f794-d6aa-409b-980c-aac95fe5013f,china,1,0.5701184218322628
d71631b6-25ae-414f-ba8f-cfbbf8eb9f2f,e8291c2f-fe5a-4b66-800c-e63ce3e3844f,china,1,0.5067241853548768
d0ff716b-67e8-46e6-a9e5-7cefca32725e,07b3a42b-2794-42a4-843c-ae19ad8edf3e,china,1,0.5843056759996772
40d95b93-f548-4ba1-8879-b8ca9e59df06,97ef8635-8437-4974-890d-de84435c23ad,china,1,0.5381663251118309
b601b97b-15b5-417e-a76b-44d45e31fd95,85ed9533-625a-4437-aa6e-fc7c60b5da53,china,1,0.5335122172947553
8384ccc8-efc8-4454-85c8-68b3d3ba3e68,95944cf6-a6ab-443e-a884-74e885ca05b5,china,1,0.6015922605730293
4035f610-10ff-4228-a652-5ca3d50a14c4,94faf80a-bfd2-4d44-a997-b17a841da81f,china,0,0.49951623127947076
d3e8835b-60a7-453e-b1e8-d1922d4d089e,b26d5533-b818-4814-9248-0b7c6c1525d3,china,0,0.3489308885746049
72bfd6b1-533a-4e70-8f1a-6b0340bf23b4,70189281-11e4-4180-8cd9-c25797454c46,china,0,0.49655432037482616
108096e8-67d4-4394-ae20-ad52529b8a6f,1fb776d3-008f-4f6a-a703-4ae0f2ee0f49,china,0,0.4503678865112202
9f068846-2c06-4472-8431-f9d8b2b0b346,663f7d4b-6344-45e3-9ecf-2a96ff1698c9,china,0,0.49415064087974864
c790fbfc-8368-4cbf-b5b5-aeefaa5bed48,129e49a1-19d1-4f9c-ad4d-01c4ed4b13c5,china,1,0.5111244141065157
15475090-b709-4a06-9462-88ffa5e9bb7b,e7f798e2-edc4-45ae-9d60-5fb55d173288,china,1,0.5713969794030621
445e9870-2bc6-4c64-a7ed-ba5120450147,642fc4fe-556d-49d9-9e9b-1d9772892240,china,0,0.4012083108856794
fe515ca4-d405-4e8d-8789-bced96de45ed,1b2f6d03-52e4-42f4-a7e5-c83e1698920d,china,1,0.5462189002159432
c35b4ffd-d0a2-4f6d-bdb2-5810eef0b61e,1cb36da7-133b-4442-bf0d-c10c3051cd8f,china,1,0.6092444499783161
ebea10f9-7573-4bed-b925-24e4704f3ece,f18ee402-4b30-45c5-96f6-1767dd69d12b,china,0,0.4596733062691838
5d587cda-cd5e-4c54-9921-dea3cc968c60,d37c4624-4f6d-4d53-96d7-33264db3a477,china,1,0.5315941873750987
c24ee6af-a4cb-47a1-a71a-4455aa95c81b,691af529-0501-4fab-854f-da7b86887f7a,china,0,0.4493203250003606
8a42cb81-fa97-4d40-b763-8fd4e6d0047e,ae0745ca-9928-4009-aef9-3670be483d9d,china,1,0.607351300831702
2f9169f4-ca0f-46d6-b054-872bf67035a1,e3a4012e-d3f0-43db-988d-b37e2b2a42d2,china,0,0.4994182693261877
c3c2adbb-d17d-40e4-9fde-ddabae44bf62,d721ecd9-4cb6-44d1-85b5-2508f9db2d8d,china,1,0.6146618257553007
cd8f40cd-2983-4cdf-9be4-70f25f60b759,3a9f9a47-d498-4c96-b7eb-8ffb03204f4b,china,0,0.397879768375521
2d1c03a6-a16a-42e1-ade2-5c98a241dc39,dfd914b8-ca71-45f4-b9f8-a8efc134cd8f,china,0,0.4412013043961259
474fb38d-04da-4158-8492-e714913683a4,5e548b3d-fc18-49ec-85c5-8bfae437984f,china,1,0.7365867317806561
f271886b-3a3a-4d35-b7bd-963a403fefa8,8262656b-888a-4a27-a1dd-a89d1e402048,china,1,0.5847055800865262
e6a7f741-e170-4006-bd83-0e070538b766,3229c4cd-51ec-4ff7-80a8-c0cd970a4254,china,0,0.36513534296281025
d2d211dd-0cef-4072-91d1-8891cdcbbcd8,21fe0683-2613-4b97-880a-e22f4adbd99a,china,1,0.7073740035599672
87611625-6d76-4b88-919e-e57a0aa1432b,9ddbbac7-6a06-4b0d-9b9a-a8f072dbeb96,china,1,0.5256877424266854
cc32dbc3-a1ad-462d-bdeb-8cabcd69c695,54f7e8f9-7a52-461b-be29-5f9e5e5cac4b,china,0,0.4963430202131996
26ff29d3-2a21-4ba6-a33b-6e8ede6d5f4c,72a7370c-be02-4309-8b94-e47d0dee21f9,china,1,0.6327698581271319
e68938a4-877e-4578-8f83-966b4e4fc249,402b0915-d246-4766-ab1f-2724b41d72e9,china,0,0.34151193883049974
2d8eb7c1-a72b-45a8-b397-ca5ba2414c5f,f58707cc-3286-4406-b4aa-7f39e1971e74,china,0,0.4932701450920358
7462e17f-2e38-477e-b302-621b7c3bd61c,834fc842-19d0-4a99-85f6-a9d58de86365,china,1,0.6206950005818788
fd8d2716-5e9b-4957-b0b8-6d3b9d946485,eeed3c68-523e-46cf-8c57-46ca2981969d,china,1,0.5355077700788219
aec76886-ec31-453d-9f82-8fceceee466f,c3453140-47c3-45f9-940c-47be13edd277,china,1,0.5233153538745127
076ddeb7-d93d-4a1d-b531-8c7abbad70dc,41a9e088-2e60-4c9e-af7a-6e83d7eb8a46,china,0,0.38732601949126155
8f63e00f-413f-459a-9193-c3881f33f7e1,4b7f408e-f18b-4dda-868b-d88160c82e4a,china,1,0.5627841886288105
25e440b8-659a-48d3-9bfc-618ba197030f,61b889f5-4b91-45fe-a65d-9f9ab6cae70a,china,0,0.33785761204608344
df41ab63-f7e9-4540-964f-310e107eb86e,261d152d-33c0-4752-98e9-d53c68929881,china,1,0.620852270639376
d7b9c201-6e73-4a37-be35-d7aa48d83e1a,efe17c59-6278-4e72-b462-5dcc8c2eed9e,china,1,0.7513181632430306
55143992-a65f-485e-bf37-1dd36e3e844e,dfd64f26-4d39-4683-a769-ce8e48341e9f,china,0,0.4119913150159242
8a42cb81-fa97-4d40-b763-8fd4e6d0047e,1726ad31-1f0f-4550-aba2-559aaf9db6f8,china,1,0.6182422914956189
d0fba45a-1fef-4aca-9ecb-1b2af27f3f64,7a0e5b41-c029-47c7-8b73-28626d13442b,china,0,0.43510195575302374
6e2b2f2f-b86c-4b74-bb21-5f21f07dd6c7,95b85185-f784-4118-bf85-dbfa5b7f20c5,china,1,0.6551304804204284
6e9125ee-8ca6-44f3-a89e-3e7b672043dc,97297752-65a9-43df-b5af-87838ca694a5,china,1,0.5434155429246008
76b1039f-dcae-45c3-b961-a4d9a7ba8899,879de6d5-f456-44de-a341-7780f0441269,china,1,0.600338198426777
5a726436-048f-4be0-9fee-cc5f635e9d72,b4c43292-1720-4916-9f43-eee2bfe8f9ac,china,0,0.443704406236054
0bb1cdc3-b187-4a6d-9b13-fceae946dc39,e3234c6e-4de1-422f-b4d3-4da760c1f83c,china,1,0.731902351761942
8d43043e-1228-4a03-98ea-bd8dea573057,13c8b165-fa5d-457b-931a-72e7b0921668,china,0,0.4833867714069474
2196d9d3-fb12-468c-b477-f890376dacef,38d32032-c305-46b5-822a-e75189c3dba0,china,1,0.5022238184369465
c276b383-73df-481a-8e4d-5515077cf5e6,a0db26dc-e079-48f4-8fa2-4ad25b9c94f9,china,0,0.42890287132048105
fcca6142-8149-4097-8cd4-4a524c10ec5f,9027914a-8a03-436c-aa22-1e6643fdaadc,china,1,0.6536739747682896
48f8a89b-29ce-4f81-8942-c3160c307e01,2f209d10-857d-4055-9a37-993b228db346,china,0,0.4772981946545356
9be7cd8d-54ae-4a9f-8284-1de741633bb5,a4ee682a-e355-46a0-9a6d-82f17a618f7e,china,1,0.6217308224527638
b053cfb9-ea04-4dd7-89f7-6497e3e1c2dd,41f214ae-3483-465d-8f10-b5645c77549f,china,0,0.33463360221926897
fc6af38b-8b86-4dd3-a8a8-ffa0dd8024ab,d1f1fed8-c8c8-439f-afee-3602fb0ace22,china,0,0.4726651942920953
513cb8c3-933a-401f-8f3c-a8cb4531837d,54f7e8f9-7a52-461b-be29-5f9e5e5cac4b,china,0,0.37523768369393706
d3e8835b-60a7-453e-b1e8-d1922d4d089e,f0875796-b350-49c7-be81-7ae646a02b95,china,0,0.177549823394136
ac8a9b8e-eb8a-4446-baaf-bf27d962a047,a1c6ea0d-d584-47b3-afdc-f5cc66fdc5b5,china,1,0.6069989795885532
28528710-e8db-499e-b5da-7d17de4ec715,396384e5-2ce1-4b29-b9f7-879db99a1406,china,1,0.6051133954579513
f90fa44a-53c9-49f0-a64f-32cf2e8f04e6,dd16d5a5-63ed-4a8d-a2ab-35c2bbfc4092,china,0,0.3088972357400509
6b290142-fe1e-45a6-85a2-6b1ee4297025,720a5fc8-ed9d-457e-a18d-45b01afd0803,china,0,0.4822290937834571
cb187e04-6b47-480d-8f10-49b9c5c5b085,6bdd7f8d-d456-4864-927b-89b46d8958a9,china,0,0.4194136586970557
29ccd7df-0be8-426b-a664-7906a5525200,429eb465-0e92-46ee-85a5-96541c524d30,china,0,0.47920388529743235
c2c29308-7cf9-4f48-a464-fccb868adc3d,a05fcb7d-c398-4eda-93c5-d487a0f1b784,china,1,0.5021463601988555
2d754baf-b3c1-4f4c-a576-b33f0622c17d,cf66b2f8-02f2-41a4-bce8-7f00cbea25cb,china,1,0.6180265083611394
11f2e3f5-aea0-4473-9910-7b0371e1afa9,6755c6bb-bff2-4504-9573-e4568c718411,china,1,0.5111381395058395
0630d291-57fd-4d82-a9c5-c4611a5ccc21,bcd19858-28e1-4561-b7b7-ee808e4fd67a,china,1,0.5319014168736215
ddc5cc1e-a1f3-4537-a9b1-43c25f2cd970,f9e3a13c-9598-4c42-b6ee-56322078bd60,china,0,0.3579286575803295
86abad5c-612c-405c-81ba-5b8993fff4a5,e04032c3-7b82-4024-a3cb-594b9133f480,china,1,0.6383512764228871
7ac3eab5-f688-414e-8a01-614ba3db5538,55af2373-280e-413b-9340-bbf8262f70d6,china,1,0.6452179978906698
e7cf4717-e580-4927-9da5-7a384f46219b,d06d03ef-ceb1-46ac-8f53-cad8223ebc7e,china,1,0.5219149897876494
71e89848-7ed7-4388-a30e-e28a99c6e1f4,67ea29c3-6c4b-4907-acae-baccd6a83817,china,1,0.6570318614122899
fcd20283-e9eb-4c73-9022-3d566843c85e,0fdbe6f8-7377-4da8-bedf-659b9e69289b,china,1,0.5331509170168989
34eb60ef-808e-48b8-8115-f884e443d31f,12fb662e-25d8-4a21-b45d-96563043597f,china,0,0.41971702697376945
74982dce-6d87-476a-9b34-285b1beaaecc,d59c0140-5984-47af-8de2-0c3a8ed75757,china,1,0.8413858887197829
5d73b83c-dd42-44b8-aa6b-9fd7f966bbeb,05112623-fce6-438b-a94b-82a333bc060a,china,0,0.3666874325575435
0b74845f-7871-42af-82fe-1c12db59eb6d,d4134b6e-30e6-4c1b-ac05-d1e2f8943d3d,china,0,0.4343206304780054
4cb61204-0877-4c4a-a345-c27e815b5a29,6d9404bc-d610-4d60-ab8f-5c1d1238385c,china,1,0.5506036008359119
3c7fd7da-c5d5-45ec-b8e8-5dee0f67089c,35976d6a-266d-44b2-ac1a-758a6ce1aa12,china,0,0.3620311185158803
830dd517-2f4c-401e-80eb-b06a6a501ef9,dd01b343-4f90-4f67-8c03-2200a2ee5d4e,china,1,0.6044877114667088
1b9e9261-585b-4690-a357-52d9753da9c5,5bcb4c75-4a76-436a-87b3-b4bd6a3d950c,china,1,0.507618647958667
9cffb45d-0290-463a-be62-1afd2f5fd616,c08c01ee-0607-4475-9b3c-59d44e43bb10,china,1,0.5537044987644029
8227055f-def4-4926-b7a2-35c42a8a34f6,0fc08292-0032-4f6f-b990-e3c201c3c88c,china,0,0.46352322970628973
05b88a70-7084-41af-98f6-da7f0cccd0a1,169e21cc-8520-4537-aabc-eee2f02d8324,china,1,0.5184695745976963
9966e119-1f94-46fc-9496-d4d2a2db0c8b,1f6a0001-659a-4b5b-9a85-9ee31b473cc7,china,1,0.6081155180726981
7a0176bb-4877-49ea-b59c-5c967d64e9ab,2856c8d0-100a-4124-96ba-0172f8a9ecad,china,0,0.3998869522648853
5c3bc555-def1-40c6-b946-87043ce3924c,1fe3f843-adc7-49fe-a421-5c4ac21fefee,china,0,0.40342712892013377
a603e223-77a4-4d30-a301-c53a60cd9d7f,3ef8d6da-c95f-4e4a-98f3-dda6819656b7,china,1,0.5264581848687658
49e5add1-a54f-4586-bccc-9a28161ec6ca,30f44f6a-9fa9-4d59-88ba-eb2df8f03e82,china,1,0.584150924437889
a052d285-4f99-41d7-b84e-a85563be5b23,11967c4c-cbd1-4250-ade1-98bdc972b752,china,1,0.5046913190136945
1690642f-8d21-4a26-97c5-28795445fa80,ab4bbdee-5a6f-489d-91dc-c68773c0926a,china,0,0.41687677177562327
d3607ede-2725-4c53-842f-91cfe286a885,f38d0ea5-9159-4cdd-9466-d085defc42d1,china,1,0.6021060692360568
939c142b-218a-40a2-9101-e30f8fd697a1,b772738f-611b-42c1-ac90-835505e0575c,china,0,0.47596391634627605
f2854731-19d4-4865-a76b-7db86fef0d54,ae997cc1-7d92-448b-998a-0ab97a43cfdc,china,0,0.4748737231793946
a38e563d-5c8b-457a-bf09-ea25e73341b7,e3234c6e-4de1-422f-b4d3-4da760c1f83c,china,1,0.6136570880099479
7ef03271-d2ff-4701-8265-507daaf453bc,1c50e5b1-d2ed-4f64-bd2b-8495f4491ca4,china,1,0.8180637382369323
4f8b85f4-9691-453b-b076-bd6ceaf2e641,82b396f3-b56b-4160-8d66-fbaec175e1e3,china,1,0.7195251645185285
3064bb28-7c8b-4b9d-80c1-99862ad1c2eb,c04f6246-15f4-4b83-9a28-64b245d233e9,china,1,0.5580863168918478
5ecc9ae0-e0e5-448e-a912-a2d889c92f50,60e245c2-abb5-42e3-b413-c402cb02d64f,china,1,0.5751563197925585
95a6a948-9340-4f33-9265-4eb47a92554d,20367f8d-8405-4920-80e7-b4d22a93cafd,china,1,0.7132849348372391
bc0f37d7-b0d0-4679-a18b-65d647552030,2aa25150-336f-4697-b5d2-e6cdf6fd579c,china,0,0.45624831785208775
000bbd81-837d-411e-b5a1-3ded704bc315,c739ced5-6743-415a-9b7f-f0a51707f7f9,china,1,0.5142275526288865
b6ba9334-dee0-4e96-b671-52011ba56e74,4f02cb14-53d7-44a8-b504-cb389281cc90,china,0,0.39928106294348364
e50f61c4-3f19-4f5a-b2be-e4432140fe63,d7949410-fbeb-41d5-b6d1-1f316da3e507,china,1,0.5822738773044117
c51ef8f5-7c81-4cb1-b8c1-0766094009ef,ae997cc1-7d92-448b-998a-0ab97a43cfdc,china,1,0.5144094691174131
13af6b59-d52a-4cc7-8c27-1a6728639660,88859c5b-dfa4-414f-8a74-13ed977a4ded,china,0,0.4890418576895781
eb8496ab-d0c6-4a31-ba2b-8f6f8dc9a5de,2385250c-16c0-4767-b9e6-c8c2cc41209e,china,1,0.7527729882360974
2139f853-ab60-47fd-9902-acd33029c613,b577699d-2933-45b8-aec5-434e90d3ec9d,china,0,0.4707513320172397
519594b1-cbd9-4d22-99e6-e8f39712345f,169e21cc-8520-4537-aabc-eee2f02d8324,china,1,0.519547897625278
4f2a00d5-3f4e-4fad-9f82-a391a6ed7d1c,a015081f-00af-43f5-ad4b-fe5c5b335013,china,1,0.5275645592945615
d2c37b2a-e20d-4722-98ff-d08f9bbb3f71,1d57d96b-3997-4915-a20f-9f378cc3c787,china,0,0.34762840338968587
60ea83f3-f5cb-46d5-9755-5bd67d1828a5,a98a2c07-67bb-4be2-9996-f0d4149fd34a,china,1,0.6297794127008689
f10a9ea4-f0d3-4c4f-a4c1-b469f30bba6e,8001e7a3-0551-4f9d-80fd-52afc1f06d1f,china,1,0.7053194666460241
de956f9c-8ee3-40da-9afb-f91a179c7914,9d8bf813-e48e-4c7f-9e16-8dbf3d75782d,china,1,0.5293729476620422
8b9c7e05-4800-4537-9323-8c2b87d988ab,a0ce7f84-0b4c-414f-b0ac-6015e0ead9da,china,1,0.5950734915174193
047f66c0-4100-46fd-9771-a32c63abf9ad,628bcf08-278c-4123-9f5a-d1d504781df6,china,0,0.46867161331870555
b2397078-bbec-4867-b2db-9023b1ce4f93,23b5a62c-cf77-4c25-9495-72f29becd72a,china,1,0.5488198945660367
256920cc-d9a8-4a57-929c-4ce3b972dd92,eec56d8c-2ae2-42c7-b04b-3e7324d56030,china,0,0.4213006680130936
28eff2a5-dbeb-4e48-9558-3625ab44dfb6,2fb45f70-3fbe-44fc-9247-717d7dd0ddff,china,0,0.37871416539068453
a803314f-5a43-4e6b-8a84-2124199b6cd4,836de105-4c28-4f7d-b000-de9fb0afe532,china,0,0.32262331514789055
fc2dc445-babb-4468-a8a1-20cd8c09ba21,0e966138-d9ae-41a0-b386-7b94bf7038eb,china,1,0.5250554407904536
06c1c88b-6902-45a6-b7f0-73abb14a6d8d,bc8cd505-8901-4271-8555-78865378011b,china,1,0.692711429860272
047cde9a-2847-4850-89d4-5c4bccbf4d14,c18e4260-ac0f-4761-9987-3cc9a7688a73,china,0,0.4491092713157292
e90c04d2-08aa-4ef9-b82b-37ec9e01ca1d,40af8879-e345-4afe-bf84-a509c93f7784,china,1,0.5433410759405602
27c3a457-62c4-442a-9098-e8b28505332b,b92631a8-de54-4fa0-b15c-29917fdccab1,china,1,0.5773660781739727
99ccbf34-155a-4988-9506-db0a383f73b3,86ca4aa9-2a5f-4200-8e00-99f5cd7d8afc,china,0,0.4115383233606035
25cba93a-b3dd-47c7-aa07-2e4642bd1cf7,3f62b6c2-2603-4452-bc28-a1d308a7d484,china,1,0.5969756243094546
f40270b2-9303-4944-af77-7105099ba331,a0d8848e-ec00-4e62-b365-55e7e6f1128e,china,1,0.5505834032050367
4eff8a18-60c1-44fb-ba95-0f900e31a238,91fe9b31-2bcf-491f-b146-ce94db9ace15,china,1,0.5094841332986072
c282443c-89d7-498f-8cdb-1236a29f4b0c,9dc55ae9-bcf0-454f-be0a-bc6bce422c13,china,1,0.5069974553208081
6803068a-34a9-4138-a34e-05b08831a972,4e36394a-6e63-4924-be69-a8f7fbc093a2,china,0,0.28994617419433005
4cb61204-0877-4c4a-a345-c27e815b5a29,d24375f9-0851-402a-bc3e-8ee0b9f5abc5,china,0,0.36880850528745796
7aa4635b-5790-4eaf-a1cf-9bd0e5c283a5,ffa4bbf8-303b-47e9-96aa-71c0e8f1a540,china,1,0.5496107174106276
29bbe636-8ab6-4e02-aa09-0ea117cd17b2,02fea2b7-4039-4a7f-b7ea-4db36225f8a4,china,1,0.6082520776580163
e69ed450-96c3-4d51-b438-a2561c42367e,2d9b41b2-2b79-46f5-8d2f-aea28fc888b2,china,0,0.3544136421417532
60ee4d64-734b-4599-9797-50e3a7e944e5,acb4b46c-7122-4582-a681-0c04b1157029,china,1,0.5721531403484417
33c9d5fa-2640-4e28-a9fa-e53da1140158,1a4a3360-ee8c-4b17-b07d-5d146482e9ac,china,1,0.6128983526065876
7d36e7aa-58aa-458e-9b22-1c2a1fa5bf8c,7d3c94f5-41d3-4d15-9606-697417c27922,china,1,0.7105419969365069
6a7130cd-fa40-460a-a9e1-29000d9fcc8d,48372adf-5954-4743-9fd6-ed280d449359,china,0,0.4668950961574756
8b33b4c0-d00f-458e-b96c-598e3931076f,cc0e3660-fa11-4d9c-b2f7-b76f17259b06,china,0,0.36324040777383776
74170993-71bd-492c-add1-421406e34066,348bca59-aba4-4f9a-a64e-d45431982d65,china,1,0.6416541223978942
5c3bc555-def1-40c6-b946-87043ce3924c,489c31ac-ede7-4263-b2a5-36a058415f46,china,1,0.5601012507153121
6db2f2ec-fb2b-4bb9-8527-37a7bf7be199,1d150cda-2923-4dfb-8a8d-bbbd865046eb,china,0,0.45134039556433786
42627bab-3692-4176-bbf7-b4636d8a3fb3,5f91e1b4-00f6-492b-9e72-f2d37dbda260,china,1,0.6817233569330734
fd7645bc-e2d2-41f0-8dd4-1bf18723f181,c6f2bd79-8c55-4b17-b4e0-d512b4760727,china,1,0.7412665531958593
ef91dc90-3dae-41fa-81ea-01ce7ad4d606,cca9daee-fa0d-43ea-9fb8-4fc3c92fdc7a,china,1,0.6151452321451573
a858fa31-71af-4169-8318-7715f537d62f,ab6ce298-35eb-4df1-84a2-c0a4b52aff52,china,1,0.9004350269395093
c7ab1642-2bb5-42bc-a079-8c2cfda08911,8127d844-461f-4a0f-b046-f37643dede19,china,0,0.46956918906381045
06c5d299-ee58-40ef-90e7-7f473aee36db,d5bc639d-e3d1-4632-ba5b-31c41a2ce0ae,china,0,0.44147012819857995
906139ea-6a6c-493a-8918-48b8b36593c0,f2534e15-b3b9-40d5-aa96-9c955ba838ea,china,1,0.7314347658003065
c4a40347-3321-4c44-83b1-e9b2c822bf1c,4754e36e-1460-4d7a-a99f-a1eadbc2d81c,china,1,0.5860338822576766
9be54067-d5f4-4772-b30e-dd7ec9abffb3,6d62518b-28e8-4eb1-9c04-db21067cad29,china,0,0.4552528353471356
9f068846-2c06-4472-8431-f9d8b2b0b346,ef455aec-9c4c-48ff-9fdb-69b881d1b219,china,1,0.7266903947010596
6288807f-ccb3-4249-9325-b706719ecf59,03777e6d-2020-43f3-8933-454cbf1890b5,china,0,0.39398428128007085
ee080a3a-298d-4ee6-a849-4ce5097eb399,0782fed9-843f-42a6-b926-c2dcd2cacf41,china,0,0.4923754954220676
15475090-b709-4a06-9462-88ffa5e9bb7b,a2fcb444-3a59-4aef-8d94-811b72091225,china,1,0.5059306383653811
c13bd8fb-7e14-4775-b914-be870fb9fdf2,75a014b7-0004-4cf3-ac71-b3e873977ac4,china,1,0.5988561498773826
