user_id,job_id,node_id,suitability_label,suitability_score
415c00bd-6f45-4ca4-a377-7811ba57fbd6,ac336834-2f47-4bd0-8b58-9471f481ac41,saudi_arabia,1,0.5115663590330813
1ee42986-974c-4654-87c9-b854dc7ca9a1,acb4f8fe-2003-4b10-ba1f-6053c4388826,saudi_arabia,1,0.6102045329837926
752db231-5dbd-4e32-83d3-f5ca1042611e,a33afbdf-6ad6-476d-b3db-810eb15d57e6,saudi_arabia,0,0.30608346657569957
9d8e123d-614c-480f-a9f8-0fd0e72e91b0,227a58d7-ab85-486d-82c8-5fb96f1b57ff,saudi_arabia,0,0.3024618971306321
24b5b96e-2dea-4eb0-a212-b864f1bba946,d59ddb21-18ca-4cec-a5e7-7b587901998e,saudi_arabia,1,0.646851686682186
c9495dae-853b-40f8-941b-5d70f292162f,c105c3c9-26ad-4871-9ef5-83f19e362fa7,saudi_arabia,1,0.5383218363789611
a653300c-c388-4a3c-99a3-248cb020195e,cfacae55-4bf0-422e-8611-4269572d36c0,saudi_arabia,1,0.5418449886413085
73816e8f-4621-4f5b-a0c9-d68bb38640d7,d0c70559-d604-4b2d-ab10-e8840e354b20,saudi_arabia,1,0.5307786788363463
d9fd935a-d31f-453f-87da-9ce54970dd7c,4b694c1a-ff1b-4494-bbe5-1e173dc4875f,saudi_arabia,1,0.6807432854988507
7434191b-14f6-4a62-9a6c-2d279324fbed,b79e6988-2a55-4cbd-80bf-11bfd33ccc70,saudi_arabia,1,0.6858304875722188
d5bbdeeb-d6f1-4222-b605-fbac606a0483,9c9554f5-5f07-48d1-bc90-0bab4bcff0f6,saudi_arabia,1,0.5788745306421814
3dda9499-45a6-4800-87d2-8881248cf871,0f1b01fe-6851-4645-a5b2-bfb30b8f1f42,saudi_arabia,1,0.6806249991510448
154fae14-6656-4614-8336-f7f0f77bdfe2,e8948a2f-1525-414c-b165-6d6e52fc91d8,saudi_arabia,0,0.2616810891980168
e764278f-5f3e-496f-a1b0-f9428378646e,3fdbeaed-f504-4b56-aec1-318ede60a3e3,saudi_arabia,0,0.3838791004424344
9ed19f1b-1139-48d2-b1a0-17d0b570c4a4,3c81bec2-26c0-4f4c-9860-839cce5d5fc0,saudi_arabia,1,0.5588160211493122
b4ca37fb-2dda-4a87-b2bb-f3c869e98778,8a20116a-8e8f-4659-ac96-dd089f748324,saudi_arabia,1,0.5357676370277529
7480b662-48bf-4ea9-bb54-bfca5599c897,1b983e76-2bda-4c63-92fb-d3c299c6b035,saudi_arabia,1,0.510945004956706
23521d85-a4db-4345-b582-7570d4204edf,269d3f88-73b9-458a-8c4b-54a24115f5dc,saudi_arabia,1,0.6171708840914507
b3bd2558-596b-4504-8cc8-8abcdcfae2a2,dcc8b0b3-3c70-4737-931d-d8917315a288,saudi_arabia,1,0.7851295770515092
6d26ee9c-5a2a-4dd3-b438-c85f7c886d2d,f6bf544a-d0a3-41f1-96d7-20c58d2af277,saudi_arabia,0,0.4769754692634016
bb756e09-b884-476f-a73b-bfac709a4ee1,993c7d63-7dbe-4727-9464-9a1499248eef,saudi_arabia,1,0.5025578187087283
b90de4c7-55be-451e-883f-fba15da65db8,e6d46672-4aa8-43ba-aca8-6a29b40adcb4,saudi_arabia,1,0.6530935187267932
d2cb6dfc-ee12-43df-872d-35f45f5cfd46,939adbee-94f9-4fc3-be5c-97b4597f964b,saudi_arabia,1,0.6847675043029329
124b3db8-6f80-4b03-b378-32b502efad17,f0a443b4-3afc-45d8-bb9f-0396f90db7e8,saudi_arabia,0,0.3633307737395589
3cce9f2b-4b5e-4e1f-8ad1-52dad924e9a7,b9f2b1c1-7a53-4cfd-908c-c719f62f71c2,saudi_arabia,1,0.6082638008113233
f73d45c0-5f04-4eea-9b83-0fec634148ef,716c9f8a-4288-4ff1-af10-d09efbb2f881,saudi_arabia,0,0.4202124019161459
b01fb4f3-dfcb-43af-935c-33a0cab95742,eb0c5d3f-96fd-450d-ad81-483b9bd52f74,saudi_arabia,0,0.2233833470491089
271be562-b962-4e9c-86fc-80faf079bf9b,804b4539-6735-45a5-8d7c-98c087557289,saudi_arabia,0,0.4547035783445025
e38f244e-dcbb-42a0-b497-3abe563d1024,14ab0238-94c8-404e-a020-42d311cc9a26,saudi_arabia,0,0.43600287505805174
46cf687e-3320-4cc1-ade8-05bd7ccca09d,c9ae0a4f-d27f-4a01-96a6-e810dbdca766,saudi_arabia,1,0.5724090253003844
5ebe3fad-2b65-42b9-a80e-88be1c309501,20ad7f33-50ab-4e47-9c92-be301a2109fc,saudi_arabia,1,0.5038508191918124
ad72e44c-9870-4287-a2cc-28ef904f6dc2,0a0c2ee0-7371-4656-85fd-5f3e0b740b72,saudi_arabia,0,0.42503496103311517
ff9f32e0-a109-4fd2-bae8-d443ed688b9b,6740ee1e-78c4-450d-a960-a30437c8b4e3,saudi_arabia,1,0.5415717869212231
e80f7aa8-606f-4b90-8798-e1ce09e114c9,c61d8a38-897d-460f-bea4-0b0dbd88913a,saudi_arabia,0,0.4339771347214133
26b45411-bb61-45eb-8fe5-91b9a9a7e28e,67d18e5a-7bde-49a1-ae7d-04a43cdd165c,saudi_arabia,1,0.6278538636001944
190705e3-60de-4592-afca-5e1e4fc62a29,40861934-bd5a-4d6e-b456-7d6c5d314aea,saudi_arabia,1,0.5039473067145337
485822e4-92c0-49e5-bea2-ec2da8c761f9,664cbc20-318e-432e-a852-2cfeb1044987,saudi_arabia,1,0.6747983688288423
f71ff2e0-bf62-4daf-9e0f-36b49774d5d6,245c5c35-9be2-40a5-927a-c7ffc5ee8ba5,saudi_arabia,1,0.5878745241859897
44aa7f96-2156-430c-84ab-13954d9e78e2,dc0cc3f5-fe99-414d-aa9f-370e3a0d171f,saudi_arabia,0,0.40626395916541863
4fdfe283-fc87-44a8-b677-b5428524d7f0,647ea96a-6b1c-4f30-9454-d486f3dcbfdb,saudi_arabia,0,0.3721064714822905
752cc2c8-c0f6-4564-8b4a-a4e19ab38724,e8594421-129e-4f9a-9b53-ee99e81b3830,saudi_arabia,0,0.4441869062906305
7b51c8d7-34fc-4434-bd74-d229ada98c1c,4ac80d3e-fc54-4d1d-bf4f-d93b911b0853,saudi_arabia,1,0.5298602984791025
232c9cbb-1160-4aeb-bf97-c155a19ac1ae,cde7cb01-4b0c-4f44-b87d-6e403bfdb1a4,saudi_arabia,1,0.5389621293888969
a1210683-d11d-484a-8ec7-59c9ec878f88,ecd86b8a-e882-4320-a5e1-daf2bdd1ba4f,saudi_arabia,0,0.43258950708742244
df98c813-4fe8-4793-8698-0a8c8ceca6cd,8c87c061-2fe1-422f-a78a-b72dd61f30f6,saudi_arabia,1,0.7957349205372312
1f222454-1ad4-4282-83a8-fe7e408665e1,3049cea2-83e1-4306-b040-ec5e14156c58,saudi_arabia,0,0.4968394265377946
b4338c67-b3c7-4843-95a3-2d4f76dfaff7,90d168ae-f3db-4aab-a5c3-b084af98a0f3,saudi_arabia,1,0.5321945872535511
3326e87a-403b-483a-a0a8-fc9602c41db3,a7536eb1-9b41-4403-91b8-ccb44feade06,saudi_arabia,0,0.4826718313167672
f8fe926e-87ba-4067-a0a5-655bc39192ec,862f9777-ad40-48db-9078-8f2b645fdc5e,saudi_arabia,1,0.7686122570227114
41e4ec7b-4f9f-45c0-9a0a-22e989c8a330,efe54f41-9e6d-4ab6-a6c6-292d18741ed7,saudi_arabia,1,0.6204516873759955
2d57e969-ba09-4bf2-a504-aa8ebeb781ed,61f78e3f-b08f-4b83-a9e0-62489bbd2541,saudi_arabia,0,0.3718310135830951
2b84e200-f809-44c8-8b9f-a394506e88ed,0c3e1288-8705-4ddc-8bc9-35bc9d2bed81,saudi_arabia,0,0.475033216266685
36e0f85b-b281-492d-b35a-60701cf63366,94b475ab-541b-4a59-a8ff-a4447c413af1,saudi_arabia,1,0.7171818263384315
50f46dde-be33-4a62-a05b-48d22f405a79,8bc94ca9-8d04-416b-a3ad-6f2ac2da177f,saudi_arabia,0,0.4552722158992611
cb732e07-0172-4924-908b-2f42fb2df0ae,aead99cd-3bf9-412e-a2f6-2a0c76338ff2,saudi_arabia,1,0.5631352184022587
05523dc1-a34c-426e-a898-091938d5a758,859756ac-48b9-43cd-ad2b-3c3ac8c1e0f7,saudi_arabia,0,0.35782142195683475
f2902f8c-238c-4d8b-abb0-def974234053,008ad7e7-b909-40b4-a54a-60018ee2ee40,saudi_arabia,1,0.6278423573963414
c3620b81-7638-4f74-b4ee-a06b00750396,d5013e7f-b298-4b1e-8363-845303db6544,saudi_arabia,1,0.7740098855240165
22bf8a4f-9b2a-4409-8d0d-73a448ae9537,82c4a8e2-1c4a-4587-a378-27b1cc94d0ab,saudi_arabia,0,0.4563479652890239
946b5abd-eca1-4d39-945a-2d6596117168,8c1b2480-caec-42ab-ab97-2fc064acd769,saudi_arabia,0,0.4503047324998344
0379a4f3-b84b-41ff-932f-d87f23130d93,9cd3df93-ddfd-4b80-a8bf-40a15215339a,saudi_arabia,1,0.6135108915336793
4b46927f-f05f-4d2f-9482-afa4847512c6,5c419bbc-46e4-4193-8f6b-ad78c0fafebf,saudi_arabia,1,0.5086082528815924
8d75602b-cb1b-43d5-a777-95c8981d7270,862f9777-ad40-48db-9078-8f2b645fdc5e,saudi_arabia,0,0.490126331965648
c39d86f7-894e-4d36-8a23-83cfe9210ec3,f42dd719-a63a-4ef2-8a1e-62d14850919d,saudi_arabia,0,0.40481552971907375
b68c05a7-010f-416e-95e7-b5987477a137,8d3cbdae-e28c-499a-a920-c174e855bd61,saudi_arabia,1,0.5545171433024902
352aa0c5-b7b5-4ad1-b523-d2985744b143,cf8539db-6da4-47b1-b3de-375260f62c0a,saudi_arabia,0,0.3678448498814124
d9fd935a-d31f-453f-87da-9ce54970dd7c,0b8b0ff1-7910-460d-bb80-fccedb84c328,saudi_arabia,1,0.5689854264473642
8ec016dc-9264-4921-8b99-20e74d55ef75,348f05c8-2742-479d-b282-2a9593b97442,saudi_arabia,1,0.5692892164498687
7a31a467-8b3b-4011-8ed6-7cc861dc4cea,de8b5582-0a25-43bb-9b81-a63717313508,saudi_arabia,1,0.6849201257732878
c7668832-8f63-435a-a6eb-4cb389c5a68e,0a5ff07f-4b49-437c-a213-fa8675d0d5bd,saudi_arabia,1,0.5233137485607048
35910159-3342-41ed-9dd6-9a203e14ee92,34437228-f3d7-4141-b156-dcd425c32300,saudi_arabia,0,0.2036072069605935
e2f0dd51-d544-4696-9cd8-950eb135e51c,999070f2-7ca9-4a32-a3f3-fa2125a95286,saudi_arabia,0,0.4568500572921209
5f6f0c80-2793-4285-b94e-c4bf60c9f424,757897aa-a76f-42d2-be43-c51743331205,saudi_arabia,0,0.3485744976332189
51fad265-46e3-4bf6-a210-e21ebefac12d,86d7c073-6858-4483-b242-cf1076924598,saudi_arabia,0,0.36306464427316365
ce255d0e-578a-4f2d-961d-3fd38723a113,256c12d4-9336-4be5-a5a0-8f48821015ce,saudi_arabia,1,0.5324119437689647
267194b2-5dad-4690-9a0e-975c506fefcb,fa4b4cfe-2de2-4115-a7e8-cfa117484dc2,saudi_arabia,1,0.5843671118086631
76fff142-762b-45cb-9b8c-4fb441bed728,301f86b4-0261-47e9-8973-7b0e0039a37f,saudi_arabia,0,0.4116516720454793
650bd8e6-5c35-4a5b-9326-c1fbcf5776a4,7f5db181-44c8-4930-bd11-65e78b3fc3c1,saudi_arabia,1,0.6028340795669964
36d8abc9-0893-4cd0-a1b6-810f06540b3f,15ec0969-1810-4a90-b7f0-bd07cd50e6f2,saudi_arabia,1,0.5868366851190256
ba1c2170-5b8a-49b3-babd-a2b0f5dee4cc,bfbeb10c-f49b-4176-a1c8-8ca885acd26e,saudi_arabia,1,0.5049331680024849
bc18358a-027b-44ec-a0c3-836f61708aae,82b70c6b-9925-4ae6-b706-2f760291c7cb,saudi_arabia,0,0.3586901527663891
fc7e884c-58df-4d5b-afa1-e6fceb7c4076,140bb36d-ed00-495d-bc3f-b91fa7cdb0db,saudi_arabia,0,0.3793704695393904
d3ae530d-bb32-493f-8162-789c071440f6,69c5a97d-3434-4103-b8cd-145efa23813f,saudi_arabia,1,0.6306903198384171
3d1832c2-78dc-4ad1-b997-c41dd707d2b0,16112439-df56-4501-b088-5f225dd79ea9,saudi_arabia,0,0.48202632112767313
415edd5d-4c3b-4c16-90f5-de988600f51b,5f593e85-48ee-4405-b9f3-2b48a4d93e40,saudi_arabia,1,0.5806411935906227
af0d535a-d769-4050-a178-bc85a0fe09dd,588ac07c-ee3a-4384-a76f-d23b660cf820,saudi_arabia,1,0.546348564283565
8586ca5f-aeed-4df6-b4dd-13dedbdf2946,b4d965dc-c0f2-4101-bf1a-204599989d6a,saudi_arabia,1,0.5131337158909337
2ab8c361-0214-47f2-acd7-195f330c32b2,c0fbcd27-5e46-49b2-9138-ceafdf86d267,saudi_arabia,0,0.2633486256263474
bd3e4e06-131c-4b30-804a-b1e8261cb1a2,e3498ed0-41ba-41ce-bc91-20809561f4cd,saudi_arabia,1,0.7501672544166049
c6498ccc-9ece-4926-8888-6e9a8b4c1030,cb95ebe6-0550-4b77-a4e1-c342d4cdfad2,saudi_arabia,0,0.41180560711827296
fcfbdf81-2539-4b89-b337-a8a897ebc315,4df6a69e-85d5-4a7b-bbb3-71db98e9f1cf,saudi_arabia,1,0.7079004325875142
0da9a47f-ecc1-4a5b-8bd1-42bf7aa0125a,e71cc238-708d-4e5a-bc2a-1eee8073cbf4,saudi_arabia,0,0.34286892637203004
9c57b251-1462-4efa-8aa6-b55f93621d58,7e990db3-3dc3-409f-9115-a7410c06265a,saudi_arabia,0,0.46979285430291745
2c44d8b0-28b7-4d72-85b2-966b569eba4e,7c9dfdc0-2881-4552-a6ea-0b67e1119c4b,saudi_arabia,1,0.591232770673331
bc056e79-f013-4791-9db9-a64a0f764836,5ee47619-ed06-4a4c-9792-d7630098353e,saudi_arabia,0,0.3931558357328468
d24195a8-dc6f-46ff-82da-ecfd40ac43e5,5c53837a-249b-4172-ba59-9a63507de42b,saudi_arabia,1,0.5928289312361893
99520c44-4abc-4dc5-b1ba-42d3a108b7a8,ba2c6290-2cad-4c04-b511-c05802f2df1e,saudi_arabia,1,0.5246239844165363
76fb52af-4b8c-4700-9210-e8be053d353c,dfb48389-021b-45e0-8bc4-06a1db4e69f9,saudi_arabia,0,0.37724741860279004
dceac487-c32b-4479-b6af-7a2cd52f652b,b20d9c2d-0917-4a88-8249-e78ee226e4be,saudi_arabia,0,0.3365707605908744
8f2819c2-ac53-43a0-a506-59c011204a5f,9d79c25e-b176-40ce-b5dd-191b87740df2,saudi_arabia,0,0.3731086547052367
91c4b324-99ca-46bf-8e3d-ee256d0c0d1f,a35eea15-7f27-413f-9540-71e8d6d8779b,saudi_arabia,1,0.5497718513604524
d5de6f2c-db3d-4790-bc47-a789772d8f09,98783ef8-f50d-4da0-8059-54c33899dacf,saudi_arabia,1,0.5173755801919797
19262da0-b872-4792-af27-97c9a22fe38c,4e2ce82e-23b5-4c71-b853-40868b1420d0,saudi_arabia,0,0.4185130572851037
b1a60966-2e4e-4154-ab3c-9f1b71771063,0634687f-a0a4-4a74-be93-273ba1648c61,saudi_arabia,1,0.5395524856918463
c7f75253-7999-4824-ab98-0994bce16f10,899e7092-17de-49c0-b19c-0682dc932934,saudi_arabia,1,0.5049201635927052
ab2444e9-7bad-48d1-9d46-ca14614e0d5b,6079da75-d0a4-4224-8940-8100e9d86e05,saudi_arabia,1,0.6024092146044823
226f7769-dd8f-4848-9221-92e089f84ea3,999070f2-7ca9-4a32-a3f3-fa2125a95286,saudi_arabia,0,0.3923418464603304
820f692b-5d3d-474c-94d3-fea6ec384951,73af4f9a-2f0e-41fe-8e06-dc64d0d3f2bb,saudi_arabia,1,0.5320752148808443
3638d8c3-25fb-49df-b77b-32c98161fd7e,04ee699e-7f15-42ff-9074-bbd6550d61a8,saudi_arabia,1,0.9028848731343083
8c8477ca-2de7-4fe1-bbd4-150ce396142e,6a6a99d7-9b71-494b-bb78-a289e65c52d1,saudi_arabia,1,0.744423719693692
6f8ff536-39b8-46e2-9e5c-4ede32ae57a7,2886ef2a-f5ce-4a11-9cb3-4cffc2487e05,saudi_arabia,1,0.6500261063591428
429c7ee7-7dc7-4da7-8576-f5c41a95fd99,e71cc238-708d-4e5a-bc2a-1eee8073cbf4,saudi_arabia,0,0.35558612012792873
b01fb4f3-dfcb-43af-935c-33a0cab95742,58bf1249-27f4-46b5-aca0-3ac86ef76ba6,saudi_arabia,1,0.6247329717585925
160fa902-2c57-4948-8cb2-a8623c61c6f8,55d05343-4eba-4af7-94e5-b8b418b376bd,saudi_arabia,0,0.42546861060697694
1385fffd-9235-4ea4-a371-0f70653394a0,3179f13f-7278-4cf9-a56a-85e51d0f2a24,saudi_arabia,1,0.767310402829071
cc40a989-74a6-4af4-a8f4-65630582c4f3,c95ee1d3-d131-4466-84ef-83151c26668c,saudi_arabia,0,0.3932333081581155
81f665e4-d826-4eae-8d97-6bc28a504cb8,5c7baa95-a2c3-41b9-afa4-63dd2ad4b80b,saudi_arabia,0,0.47534309546557624
d9a3439c-93f3-49f0-be06-320ed85991df,61a88054-ab46-4e50-a04f-2d0d8acaf833,saudi_arabia,1,0.5446871228093351
37b0dad6-5f14-4da0-b268-ef3bf65564c5,1a42c74f-09f8-4d6b-b63b-c0c546cbcc13,saudi_arabia,0,0.4941508342827375
e660e85d-3d15-4218-a500-f8c6e7a05e8c,ec8d67cf-df08-44e5-be8f-d4e9f7837bd5,saudi_arabia,1,0.7120150717496788
fb37d9de-aedb-48fa-bb05-fa42a8cc506d,117f6a00-35d4-400f-bf3f-e0f90c0037fd,saudi_arabia,1,0.519610317876711
7a3c9953-2aba-42a2-b147-84823ebf8831,c562609c-6749-4606-a7e9-be886f1b81f1,saudi_arabia,1,0.5577007862994625
4abf3042-917a-44ce-ac43-6eb23ede1106,e9b49fa4-e521-4cdc-b8f3-8bcfafb5ddd3,saudi_arabia,0,0.3763762801863054
2f0eca3d-fe46-47f5-af6a-4597b1db50ae,fc9f4f83-d8d3-465c-af8a-5c9b63900433,saudi_arabia,1,0.5923604707605993
f3126c44-86c4-4b31-87ff-8346ac08d302,fe9c9689-5365-41d1-8580-cf76621d240c,saudi_arabia,0,0.3756414684952849
23825d6b-8bad-4cd7-a70a-eeafff9a3e7e,619ba116-3e4c-4009-851e-8e0b8fb37aa0,saudi_arabia,1,0.6950853603362258
220bf054-4503-4ff5-869c-8eb9455aff47,db93b28b-7d63-42eb-85c3-2f1953e05fa3,saudi_arabia,1,0.6434727937843485
21796914-451c-4527-b593-ccfbd711607f,e87cbd6b-efbe-4bef-ba29-466c8de5d51f,saudi_arabia,1,0.6041020508721298
8c0da410-7a92-48fe-8e0a-a8d6735a8670,ba2c6290-2cad-4c04-b511-c05802f2df1e,saudi_arabia,1,0.653494646873655
e80b2c5f-4f06-4199-b856-5c7b50ad4d8b,6c2a2546-397c-4606-b18c-7b94c9ebcf30,saudi_arabia,0,0.2827451871540834
fdfecdb3-aba0-43a6-a877-f1f77e29a6d5,f01d6901-67ec-4733-b1bb-0fcb698bc771,saudi_arabia,0,0.4127326009128349
0cb2a3bc-7c86-41eb-b0ea-e239706f6cb8,0ca0ba7c-a90f-44a0-abdb-13aa196d05f0,saudi_arabia,1,0.601850824052617
3a128826-73f5-4a88-900e-6aa193b788c4,7f5db181-44c8-4930-bd11-65e78b3fc3c1,saudi_arabia,1,0.6244277872034594
b5d5525c-c8c4-4944-83a8-06b1deaf7232,a05a75b7-f6c2-4b48-acc3-aa6569053bb3,saudi_arabia,0,0.4801515290695647
7ddade82-b4a9-420e-8a0b-8356f1969022,d3207e9c-7da6-4e83-85f4-f7cd2c006bd9,saudi_arabia,1,0.60532295338743
6484bc51-b9e9-4ef8-8266-bcc5e5e65662,5c7baa95-a2c3-41b9-afa4-63dd2ad4b80b,saudi_arabia,0,0.29678486781845204
c7f75253-7999-4824-ab98-0994bce16f10,5302157f-96ec-4415-bc53-d3ce42f5a114,saudi_arabia,0,0.40957590958803225
2cbe6847-1509-4c4b-975e-aa483fa70465,40861934-bd5a-4d6e-b456-7d6c5d314aea,saudi_arabia,0,0.2471021520887647
c75b21a8-a157-4936-bd46-66e951fbebb1,99ff18b5-334b-42f2-85e5-4a8b2ac5acef,saudi_arabia,1,0.5704752332642556
43ffc2a2-f5a8-4b9a-bdd7-dfe4763e4a65,19c8e0bc-1663-49f4-818a-3297f60e9109,saudi_arabia,1,0.6056743441083472
42da7b85-983d-4c53-9d19-40918f1b50a9,a35eea15-7f27-413f-9540-71e8d6d8779b,saudi_arabia,0,0.489116042753445
5bd8a642-bbdd-486d-ad47-9bb5487e7ab8,5f5d785c-0acb-42a4-89f8-6ca61b03d5d0,saudi_arabia,1,0.6612531310178983
8c8477ca-2de7-4fe1-bbd4-150ce396142e,e71cc238-708d-4e5a-bc2a-1eee8073cbf4,saudi_arabia,0,0.42022263978960384
3263afd4-1c20-4505-b099-bd89ff8eef39,69366e77-bb2e-4c5f-a8cf-7a84a436469c,saudi_arabia,1,0.6505075693046216
c45b1490-b654-4765-b3bf-d2c9d2e16ea2,7acf7637-ff7a-461e-80e5-cc7292e22c19,saudi_arabia,1,0.6560635303302117
8b14d8ed-614a-4fa1-a1ca-5c7775d0f1ca,1e627286-32d7-4e16-969c-2ea9298f3d92,saudi_arabia,1,0.6011472460603602
71c41dfa-ec82-4dc6-b4fe-2c5809b43ed6,ec8d67cf-df08-44e5-be8f-d4e9f7837bd5,saudi_arabia,0,0.4452767599592915
8d770efe-d4a3-427d-a8e7-4bf123dd87af,3bc72dc3-b1e8-480d-a057-4ecd5d9488ad,saudi_arabia,1,0.5706798054008803
ad09c020-52da-40d5-a8fc-f006f6aa5c1f,937568b8-222b-44b8-a27a-46ff2fdec97d,saudi_arabia,1,0.5489306689370241
412131f6-377f-42bb-8d60-f1d7e7443c83,68cdf70d-b8de-4267-8dda-d4c3a1db2223,saudi_arabia,1,0.5410392637561755
8027a564-9f56-415c-a060-c6514ab2e61a,f6bf544a-d0a3-41f1-96d7-20c58d2af277,saudi_arabia,0,0.47438412474890035
dceac487-c32b-4479-b6af-7a2cd52f652b,6c435e83-3fb9-4662-84e9-1a3994e29b11,saudi_arabia,1,0.6361883688891508
95ea81cb-321d-4fd6-984c-1a40cbd769ab,365c6d91-510f-438c-9ff3-fdc0fd0a8611,saudi_arabia,0,0.4054131411701528
