user_id,job_id,node_id,suitability_label,suitability_score
c05b73da-fd7c-48be-8cf8-fd1f7ef29ef4,c69181cc-ac6d-45fe-9b12-c488ad631b73,saudi_arabia,1,0.6521030565251738
1bad0862-8b9f-406b-9b8a-6d32893609ee,daecb20a-703c-479e-a4b3-a46ad7bf9220,saudi_arabia,1,0.6658506974570544
b7fc1ebf-437d-4a73-b0b5-591f93ced240,f4a11e5f-fc19-4899-af38-30af79ef3fc4,saudi_arabia,1,0.6125655776152943
9d3625a2-5143-4264-ba48-09a8b22f7b2a,90f60645-30b9-4929-8e97-ca8df223b735,saudi_arabia,0,0.2336208609245145
d8f28fe9-514b-4b07-be58-470a49e6d55a,80ba2ec0-6741-41c0-b648-70f7d553e0f5,saudi_arabia,0,0.47851006069484253
dd19685e-7bba-4192-91c1-8b13c3497c42,ac76d7a0-9664-4aeb-b7b8-829b20714448,saudi_arabia,0,0.4646909589649753
d77595e4-7bbc-49e5-bca4-1a3ab8d834ca,818cfcba-54ef-4a92-840c-0329f214f572,saudi_arabia,0,0.4300864389405848
4329f31d-532f-4326-b47e-07d876f3a1b6,5a0c39a0-ce54-4e65-b0de-adc7b08f0a0e,saudi_arabia,1,0.7784409394789857
39ef3c0f-9490-46ff-891a-88a75a7966ee,fd65b875-4761-4eb4-98ff-8023bb45efab,saudi_arabia,1,0.5855686388933105
a2e3fed3-c416-4f11-8da4-0440de96b939,bf36fe0d-09c0-434f-9f96-12cf42ab675e,saudi_arabia,1,0.6137359588494768
739c8d1a-bc84-4d0b-83c2-bcecad69d727,f480eb77-1edc-41ea-817e-e68a24edc85c,saudi_arabia,1,0.5948317920580793
d3d9283b-5c5e-49a7-b17f-38ec31c2f33f,3c96ed64-a8d9-4788-8e76-88d6fad23255,saudi_arabia,1,0.5687741424737622
381565f3-b4f9-46a7-b6fc-33b9d6641669,7c5f03bf-1f22-4a6c-b959-f4eac512c6a3,saudi_arabia,1,0.7213911929751464
5f4e9341-23ab-4aa0-8011-a506f04bfc6c,5f9e5e5f-ff72-4563-b8c2-fd899f5872e8,saudi_arabia,1,0.7292713810797887
2386b38b-40e9-4dcc-88e3-e2f065975ab7,80ab6787-101c-4122-9db7-b3548b29e736,saudi_arabia,0,0.3973926586404479
a4a745f4-dc00-4b41-bf13-95ffabf6a7b5,57fb2720-6546-4a77-9eba-7b06b57ab930,saudi_arabia,1,0.5984312211026936
38d96da7-4b00-49f3-8ee0-e5d67f02a0c4,3d2dedaa-c8d7-451e-93d4-c5ecfbc1b99f,saudi_arabia,1,0.5378208901020217
a3ad1af3-e389-44c5-8ae6-1fb46db8e6ea,50f02fa6-3e07-4af5-9390-c229daf4c72b,saudi_arabia,1,0.5420502429884225
317393f8-b8fe-4ef5-845d-3d26c19f3fd6,3121c80b-d5c2-495b-8d18-642e566f4863,saudi_arabia,0,0.42336428398686343
cc0f9324-681b-4ab4-a873-e97dc3e30638,4fecdedf-4986-4b7b-91c8-9631a33544d6,saudi_arabia,1,0.6701648923269223
1230bb92-de75-4c3c-81c4-3a4f35cc27c9,046cee99-af50-4106-ba15-68b46d744c75,saudi_arabia,0,0.4727388573558522
7c118fe2-b0a6-4135-b338-813700169def,01b25625-9dd4-4d6c-9be9-561ebc4677ea,saudi_arabia,1,0.5207599946944069
2386b38b-40e9-4dcc-88e3-e2f065975ab7,099a6ae4-0d34-4852-9ccc-c7aa3a6d540f,saudi_arabia,0,0.30915976040606574
3e38c46c-7a98-4640-bc4c-d5dd7bc619a8,bb0844be-5cdc-4190-8702-b197646a37ec,saudi_arabia,1,0.5936984168052389
407692ac-0c78-4cf8-be77-d4c9e2895ae9,6929b57f-e781-4ff4-bbb3-9c2d4ec31c80,saudi_arabia,1,0.6141602071254315
8e6e6604-9f51-43bf-8674-2589ec75f933,042468b5-7104-45fe-b7fe-46398077c3e3,saudi_arabia,0,0.4093263046290346
0e0bc909-4774-44eb-b836-e46eece04d19,df6be1aa-857e-445f-9ae1-ff6ca73a316a,saudi_arabia,0,0.4536829687991406
f6389613-8487-4c5c-99c5-c4f7106e0f30,cc292658-a908-4182-926f-093f04cdb207,saudi_arabia,0,0.4959845398814516
cbfa29a8-f618-4d38-b692-a451a3ccba1a,03f5a848-fe60-4f22-8bfe-d83af52e4fca,saudi_arabia,1,0.7304082439009292
b1f0f3a7-8c43-4327-8253-4ccfe9def638,0b4257ea-a8dc-40f2-bf2b-a76b8bf51c1c,saudi_arabia,1,0.5692615435139142
8477646c-ae49-4b45-b8ef-9b3ea50a656c,9cbd0e3e-8d2b-463f-a079-bdbdf18fd789,saudi_arabia,1,0.5927075167707836
ab42d212-020c-4a35-b1af-cf9c55f1f58b,9feedace-a211-4de8-b0f7-8b21a0eac246,saudi_arabia,1,0.8050117872982332
d4f10219-b369-49c1-963e-5558d2553aae,371c40ee-814a-44ad-9557-b8575bc9a8be,saudi_arabia,1,0.5213268527244439
d92af89e-9cf7-4951-905d-c0e8e55610fb,32fe10ec-1a7e-40da-9f01-49d91ee2cbd2,saudi_arabia,1,0.635416618281013
e9ba5aee-caad-47a0-bdaa-875ab6936553,0a6f0ca8-47d8-41d9-9f4e-d57e8b5e86ee,saudi_arabia,0,0.458565300642988
9ea93819-e625-444e-87a0-05499dc3d660,11a420b5-396e-40d7-a41c-ceb71040c9a0,saudi_arabia,0,0.38969728721389923
91b50759-34ad-4e7a-a850-2e1ac936c735,5caf3e5b-56b1-4090-a2d4-3cf3efd08224,saudi_arabia,1,0.5907337348716375
e7d0f7d0-7bca-4f6a-bf81-e126dac3733c,a21cead9-e47d-4632-bb19-d9056e09f5b8,saudi_arabia,0,0.4828500884647217
e719a738-b582-4a14-bff5-b7f7a73339c9,b7d12e5a-016d-473b-9c16-ca4e0ca76ea7,saudi_arabia,0,0.3590918343524292
e9dba67b-320a-4717-9c11-84755c28fe70,e5e1182e-0616-407c-b7a1-6ffab99ac979,saudi_arabia,1,0.6558650437199184
93cbe0cc-c908-4ff6-8ff6-6c85f1be5b28,f99495e5-36d1-48c3-ac01-59327841a51c,saudi_arabia,1,0.7329161243089
de592819-793c-4bbb-968f-ef84bc7b939f,c4f45a0d-6769-42bf-803a-0d85adf35a79,saudi_arabia,1,0.5122178669340706
966b9c52-7f51-4fcc-aca7-b218e6f808e7,ec02b1da-60a2-4587-a56c-4226926eea7a,saudi_arabia,0,0.44733280588598423
0cf22b17-dbbd-43ab-b8f2-d14f9dd5e30d,b336a7a9-34be-494b-9488-b1436baeea5a,saudi_arabia,0,0.4208508810436961
7f9b41df-0cd1-408a-b710-a43a5d66cf09,db70ba3f-8036-4af6-9a2f-973e740b2efa,saudi_arabia,1,0.6867873967982034
699d2606-705b-495a-a903-dd8fcbe4131e,5a0c39a0-ce54-4e65-b0de-adc7b08f0a0e,saudi_arabia,1,0.607967439863291
b5a506d3-9bd0-493b-8c26-8f9a8c046020,0004c0d0-a835-4f28-ad8e-2ad157575d8e,saudi_arabia,1,0.6151538079697946
2e9255a9-e9aa-4cce-96d8-d0e2de1fa412,938a2955-7769-4376-a271-c08a6e26838a,saudi_arabia,0,0.49262027559851596
542e15fe-6b87-40a9-aaa8-a2806aa6f7f7,e7b8187f-359c-48be-9174-3261eb91ee4a,saudi_arabia,1,0.5435716181086151
c435a67e-e400-4825-845e-48d0e07b514f,98cd9a76-548d-4f2c-aa45-bcd210d6a8bb,saudi_arabia,1,0.6368079174046665
0cf22b17-dbbd-43ab-b8f2-d14f9dd5e30d,46a05784-5a0a-4e9e-9400-f38350cf753e,saudi_arabia,0,0.39629316932691117
531c47d4-35f0-46f8-a3a4-373fc486f9c4,1b570dd9-e462-469d-a3fd-b33e8b62bb98,saudi_arabia,1,0.6148212431406199
271cf90f-81ed-4bb3-9ffb-e52ae2e459bd,20fbb0fc-1fe3-4b98-be99-6146057daf0a,saudi_arabia,1,0.532429721039569
f87b63d4-fca7-4430-90b0-d9bb8344d484,8dc5ae88-f1a6-483b-a2b8-d28a5596c6a6,saudi_arabia,0,0.28743260994057346
a87a8282-655d-48d7-a3ed-8049310d8ff2,630ef848-5893-4de7-a429-25e23ee430c7,saudi_arabia,1,0.6700065651434841
b77553d7-2f7a-4a35-b838-f8b32212984b,e8259521-3c4d-48c7-a190-f2b9273ca1d3,saudi_arabia,1,0.5163937651908219
8e6fc80a-cebe-484f-9f42-6f42fa20a48f,5384917f-3a2a-4fd1-992f-738d2b66c8b9,saudi_arabia,0,0.35133315725404
14e1ea5d-eaa8-4051-abfc-898038e6ee6b,c71d5a82-286f-4731-a142-ca54105b940d,saudi_arabia,1,0.7221186394531568
617df2c4-32d5-4bf0-a377-634f3491b9c6,a71414bb-1303-4070-a443-8d17a3057f93,saudi_arabia,1,0.6497524794519487
78e1bac6-4350-4c40-9fbc-3cb88394af17,bfb82f40-3a4e-4f91-9528-56fe30ab2720,saudi_arabia,1,0.5131462372500227
cf3ce3e7-a81c-4f2b-b007-d8bffcca2cfd,3b923cc1-1e73-4698-8480-754657dc441a,saudi_arabia,1,0.5034756736251059
3fbbb414-54b2-4c9d-b7b7-57eb1f4abab0,1a50db74-e25b-48a1-9ee6-6cb5cd92847e,saudi_arabia,0,0.4201173921550716
a5b7741e-573e-4a19-a82e-0b7984be2b32,d2d591cb-2632-4cff-94fb-7d0019f6ac22,saudi_arabia,1,0.6799723195703841
9efa281f-9a04-4e43-adf7-b1c491c48822,b9a82a91-64e9-44b3-807f-5697f8c8083a,saudi_arabia,1,0.6057359826946106
a05fb03a-b63a-4964-8b73-b05a15489726,cfa0a2a3-5d88-4a47-9ab2-3485b32a748b,saudi_arabia,1,0.5750317215346309
2f1acecb-4acc-40e0-b71e-1b58ec4e5de7,d2d591cb-2632-4cff-94fb-7d0019f6ac22,saudi_arabia,0,0.43583012783252395
bfcabb20-adbe-4e54-bd9e-d7dff19e6097,6ae4f318-9947-4360-b501-bff376369092,saudi_arabia,0,0.435641064582722
9bad5817-9604-4768-b4ef-495ebbc40619,1b9439f9-b1ed-4240-a7cb-8c918e9d7d29,saudi_arabia,1,0.5294847155323426
f4bd7ef4-83c2-4583-9e79-eaf632e437b3,8afd5a36-ae92-4c00-b406-796e159670b7,saudi_arabia,1,0.5265796200104322
1c0d380a-6b60-416b-a56a-e6d086c1692a,a08e919e-ab35-453b-ab5f-7a54f668c015,saudi_arabia,0,0.34800524272938294
1eded2e6-f868-48bc-858c-033950e59608,32fb515a-4123-4ed9-b394-4799438e745e,saudi_arabia,1,0.5835199000988678
bac69acd-95cf-4d5e-95b5-eabdfc5962db,888e133d-cdf4-4d64-b61e-4fa4fa41e548,saudi_arabia,1,0.6393413645775589
4467e5a1-84d6-474e-9e58-d706072e69bd,e1880f97-21ec-4b90-9a73-bdf480a1b290,saudi_arabia,1,0.585689112472662
88ff65d5-bb72-4b02-b41f-79f8c9049936,d9c6b0b3-4dbf-41d7-9bbf-d40675ad568f,saudi_arabia,0,0.46387317096516745
6fef07fd-8bab-4eb6-8b25-a268fada7280,1fc3181c-7743-4373-8cea-3c2a278f1158,saudi_arabia,0,0.4507460255103312
3759470b-8821-4a7d-b6ad-4c524cfd4f61,3e8f4e21-84ee-4a9e-96bb-a189b5ff5d9d,saudi_arabia,1,0.6900540807996577
a688306c-6791-4a2b-bfbd-fff738b102ac,99fba13f-17df-46a2-89e9-d1d14cfa8410,saudi_arabia,1,0.6386360827026852
ea76407d-c631-42c4-9c47-aa0fb919c808,37a81a54-2ddc-48f4-ad4e-f499102e476d,saudi_arabia,0,0.4738326858587239
46607f4e-4d29-434d-8d6b-de33a0d619a2,c4f45a0d-6769-42bf-803a-0d85adf35a79,saudi_arabia,0,0.30314001758016623
599c2590-e3fa-4813-b0f4-ff8f92e6c307,40f6a903-1ae4-4e09-85c6-aec01183f6cd,saudi_arabia,1,0.6046206411014174
111f7529-4e62-40b2-a328-4bd0af8108e5,c17a5064-5ca9-4661-b194-eb11d6728986,saudi_arabia,0,0.42797937415364085
79629d1f-dce6-4ee2-b0e5-58b8df5d6fd3,d95735ba-b3e1-4e80-9436-a4c3704538cc,saudi_arabia,1,0.5801336816580358
0778a084-b1b2-4336-bda6-ac8be3f6cb17,01b2365b-aa0b-4bde-90c3-3ed1ba0359a4,saudi_arabia,1,0.6167130821093013
9dc11331-7430-40c4-9c7d-c7c62e97bf4b,0c7d7771-7762-48f3-ad9c-2b65580a6a6c,saudi_arabia,1,0.6249800649328386
e3994b3a-9b18-43d5-8c70-a8a8f11e6ec0,5d18cdb3-bb34-4677-a4f0-515869bdd6c5,saudi_arabia,0,0.37766185230061333
