user_id,job_id,node_id,suitability_label,suitability_score
b5a9d8dc-e4e6-43b4-9c21-7345b8d2958b,c3fd3a09-53e9-436c-baf7-7cedbf7b8359,united_states,1,0.5374003559871914
31b6735d-9746-44c3-b27a-a70d1056dc33,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.7941676070593211
463a42b5-b81e-4da7-b124-ddc1f2592fd8,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.6033264469085468
2af7221f-c99a-49c4-b185-1a8b8d144a4c,60c4ba19-bc50-4ae3-80b8-8d330df961f9,united_states,1,0.737951427785631
b72d8ffa-173a-4839-80bd-e77a9741aac7,1fb15984-cbd1-453e-a509-8faf527497dc,united_states,1,0.5583839898617545
1ce498ec-7a14-447b-b340-5ccf9de604bf,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.5959908097763351
92d46d89-d62d-406a-820f-36deb55a6bf8,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,0,0.33813688019751215
54c78758-6f33-4b48-9a28-ee3cbca4a4cf,8b4ddf35-2718-4fee-aa69-e5161496173a,united_states,0,0.4254152686724269
af953a25-ac81-45dc-b89d-77699c1b9129,93bac740-90af-4100-b7a0-90cbbfc05146,united_states,1,0.7682457207092692
dd542719-ffa3-425c-ac8e-9e8237d45de4,f1c77f2c-83d8-418a-a7c5-22e104744aa9,united_states,1,0.5086016578023804
29899ba9-d52b-4bb0-b721-14fe773c693d,333f622c-7e13-4cd0-a352-9cb45a5ca45b,united_states,0,0.3496558481503632
2543faff-2e19-4885-b2eb-36f8417fe2c8,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,1,0.6457086056546684
44a12bc2-835f-4c1f-a039-b2667dd6a0b9,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,1,0.6040377970735368
ba542496-35be-4b77-88ed-c416339a5d13,eaad8acc-f604-4325-8417-5a9653426e27,united_states,1,0.5633462764372799
1ce498ec-7a14-447b-b340-5ccf9de604bf,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,1,0.5625581897841054
da75bba4-11ec-4241-a7ec-3fa943ebc067,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.8145324128792366
37821365-b24e-4606-b29d-9a2a62ee4291,158d4212-277f-4832-b691-b6ac43855da2,united_states,1,0.5781215478717262
46a55bd9-c7cf-4364-8444-41b42219dcf3,455767a1-cfa9-43d6-8076-93ebd2b0b2dd,united_states,1,0.580863230993585
6b4497ea-9ad5-4634-a28f-41af48dec91e,66246b9b-453c-4724-876f-756237715bd2,united_states,0,0.4518099557492009
b72d8ffa-173a-4839-80bd-e77a9741aac7,49d27afd-86eb-448f-acbd-1046b2f54cb1,united_states,1,0.6365670801039878
92d46d89-d62d-406a-820f-36deb55a6bf8,58547816-a85b-43c6-88b6-cc3f24aa60f7,united_states,1,0.6112134298675365
fee680c5-3235-4d2a-9022-5eff761b49d1,66246b9b-453c-4724-876f-756237715bd2,united_states,1,0.5928263408499279
6b4497ea-9ad5-4634-a28f-41af48dec91e,8cec6033-eae2-42be-8db5-8fcc6cd3b511,united_states,1,0.6759956305667998
05dd00df-6bec-4518-b2da-9e06a5c39a93,951fd4de-4171-40a0-a971-940a689aa91c,united_states,1,0.5224896780856375
c6ece25a-4689-4e3f-a761-f014c5769230,caeb10cb-6893-4646-95cc-09113f55beaa,united_states,0,0.4896459408681218
05dd00df-6bec-4518-b2da-9e06a5c39a93,14217304-b72a-4576-9800-c2adf678b0cb,united_states,0,0.34813710361606287
92d46d89-d62d-406a-820f-36deb55a6bf8,80c9be7f-6e4e-4af3-9fb9-c78fdd6cc863,united_states,1,0.5089211744867526
2af7221f-c99a-49c4-b185-1a8b8d144a4c,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,1,0.5823929197919472
3ec6fa70-f238-4124-ac33-6e7c1fbe9f3c,93bac740-90af-4100-b7a0-90cbbfc05146,united_states,1,0.537704311462731
b955db33-674e-4e98-bf89-c64b8daf0b65,455767a1-cfa9-43d6-8076-93ebd2b0b2dd,united_states,1,0.7001142208907667
0d49e847-25a9-439e-9f16-39be8d06a22b,70762b21-2e17-4a1c-8c71-17b945cb3ccb,united_states,0,0.49767614911484315
424a9ef2-97b4-4d02-99d4-5fd33507dbb7,486f24c6-5994-4c93-9b1f-9bae589eb6b4,united_states,0,0.3874994169939575
dd542719-ffa3-425c-ac8e-9e8237d45de4,81cdf2c5-7294-4885-ba7c-9fb8120d7336,united_states,1,0.7283314561123451
31b6735d-9746-44c3-b27a-a70d1056dc33,c3fd3a09-53e9-436c-baf7-7cedbf7b8359,united_states,0,0.373824509234398
2543faff-2e19-4885-b2eb-36f8417fe2c8,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,1,0.5274244492425788
69054e26-dee2-46b1-a10e-8fe62024bad3,a2d1067c-f0d1-4591-9cd2-d57bc0daeb10,united_states,0,0.44126406784529654
69054e26-dee2-46b1-a10e-8fe62024bad3,eb47dd01-d383-497d-8292-382a3bece4d5,united_states,0,0.3252314905239874
db1ad647-a315-458b-b418-264bfcc61e5b,74315d87-e91e-4b9d-848b-b0735ba87666,united_states,1,0.6168968918447613
92d46d89-d62d-406a-820f-36deb55a6bf8,8b4ddf35-2718-4fee-aa69-e5161496173a,united_states,1,0.580234634138699
08fe1a19-09d2-40ee-9ecc-11f966a043d6,60c4ba19-bc50-4ae3-80b8-8d330df961f9,united_states,1,0.6863018308874733
af953a25-ac81-45dc-b89d-77699c1b9129,a2d1067c-f0d1-4591-9cd2-d57bc0daeb10,united_states,1,0.6643797813948954
1ce498ec-7a14-447b-b340-5ccf9de604bf,e737d7da-1299-448f-8654-25e1a1c71ad0,united_states,0,0.41806889990756996
1c1660b1-ad4c-4e53-8b21-ac3802538181,60c4ba19-bc50-4ae3-80b8-8d330df961f9,united_states,1,0.690705823051415
3ec6fa70-f238-4124-ac33-6e7c1fbe9f3c,caeb10cb-6893-4646-95cc-09113f55beaa,united_states,1,0.5891779181077944
212b08d8-83be-425b-bc5b-7ede4a3ff2f1,8d1b5ea1-8b4d-43e4-9c95-b629186c22ac,united_states,0,0.3657986313127349
c77fa2f2-c99c-458c-a2e2-2f7a414f9c1a,951fd4de-4171-40a0-a971-940a689aa91c,united_states,0,0.4648261959228333
ad1926ca-f542-4306-b811-d1bdb4bc5f76,60c4ba19-bc50-4ae3-80b8-8d330df961f9,united_states,0,0.4443576265102568
af953a25-ac81-45dc-b89d-77699c1b9129,333f622c-7e13-4cd0-a352-9cb45a5ca45b,united_states,0,0.4495360894890368
35a6d9cd-c1ef-469c-a3ab-ba8663f7a989,81cdf2c5-7294-4885-ba7c-9fb8120d7336,united_states,1,0.5598318817832799
5b867b3c-7936-4752-9cb2-174d30fdf5de,93bac740-90af-4100-b7a0-90cbbfc05146,united_states,1,0.7075003869632079
46a55bd9-c7cf-4364-8444-41b42219dcf3,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,0,0.45148118915300195
bfa3d8eb-3795-4319-9f93-b8d8f5ae3141,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.6103277964523885
283614a9-f47f-4961-b07e-1f9c85a94603,c3fd3a09-53e9-436c-baf7-7cedbf7b8359,united_states,0,0.3870535180295716
db1ad647-a315-458b-b418-264bfcc61e5b,5f53501a-ba1a-49a1-bba0-2534f92828e7,united_states,1,0.5620933864968696
ba542496-35be-4b77-88ed-c416339a5d13,a5198156-eab2-4d74-83dc-20c767966422,united_states,1,0.5090508823559836
35a6d9cd-c1ef-469c-a3ab-ba8663f7a989,0b18327c-a715-4693-99aa-d245493e170e,united_states,0,0.335846344864137
a6d604e8-192c-4c67-b3ce-705639443704,66246b9b-453c-4724-876f-756237715bd2,united_states,1,0.546703909398253
356b870f-c0a6-4a83-8510-55898f6ad3e8,6520c01b-5ed3-4d42-a087-d94311421743,united_states,0,0.4144672802373674
463a42b5-b81e-4da7-b124-ddc1f2592fd8,8b4ddf35-2718-4fee-aa69-e5161496173a,united_states,1,0.548150711686995
73a6ae36-c7bb-404c-bb18-ead5b0b4f812,a2d1067c-f0d1-4591-9cd2-d57bc0daeb10,united_states,0,0.4423203015577616
69054e26-dee2-46b1-a10e-8fe62024bad3,1fb15984-cbd1-453e-a509-8faf527497dc,united_states,0,0.34502862372588555
31b6735d-9746-44c3-b27a-a70d1056dc33,6520c01b-5ed3-4d42-a087-d94311421743,united_states,0,0.4671053536024472
b14cce9f-d293-4e5b-8ef4-d90448c656ab,49d27afd-86eb-448f-acbd-1046b2f54cb1,united_states,1,0.6624564749045911
32c53937-58e9-42f6-9134-fa4246d92e69,60c4ba19-bc50-4ae3-80b8-8d330df961f9,united_states,1,0.5126415118220801
16518f32-bfea-41f9-b4ec-43d842670b90,58547816-a85b-43c6-88b6-cc3f24aa60f7,united_states,0,0.4913522997173933
5aa96730-4944-4f8c-9dfb-5a6f8c90d879,544624ee-d7d5-47e7-a208-6506e3b1afbd,united_states,1,0.5014073284725379
cab53c42-9542-4d2c-b38b-7a0694dfe9ef,4c75c844-1a8c-41f1-babd-885bcc3c2ff6,united_states,0,0.4963220717250622
46a55bd9-c7cf-4364-8444-41b42219dcf3,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,0,0.4400508125138069
f6f332a1-e3d8-46df-87eb-33b56ef84935,71ec5a4b-ea52-4325-9dea-8e464b2ca770,united_states,0,0.4091427292195909
69054e26-dee2-46b1-a10e-8fe62024bad3,eaad8acc-f604-4325-8417-5a9653426e27,united_states,1,0.608653317748612
f2b3c48b-398d-49b4-be1a-c259a93d9e9b,95954f7b-dfef-4703-98ab-de1fea87c790,united_states,0,0.37083415626655813
099e7cfe-2772-4bda-bc4c-f51cf18f5381,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,0,0.3070683663651199
44a1aecb-cae9-40dc-af79-6228acff0f09,544624ee-d7d5-47e7-a208-6506e3b1afbd,united_states,0,0.44237994525373053
f56e2f59-3250-4488-b3a8-c2ba2f57334c,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,1,0.5003908848054383
6da9cece-8059-49f0-bc63-444cc486561a,93bac740-90af-4100-b7a0-90cbbfc05146,united_states,1,0.6136569725375138
fa373c51-2fb0-43f3-a100-d05f93737acb,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,1,0.7026932995822615
cab53c42-9542-4d2c-b38b-7a0694dfe9ef,c3fd3a09-53e9-436c-baf7-7cedbf7b8359,united_states,1,0.508540179042684
35a6d9cd-c1ef-469c-a3ab-ba8663f7a989,1fb15984-cbd1-453e-a509-8faf527497dc,united_states,1,0.571975417294143
44a12bc2-835f-4c1f-a039-b2667dd6a0b9,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,1,0.551524825276163
19e19126-d585-4b48-a7e5-2bbab17c9faf,4c75c844-1a8c-41f1-babd-885bcc3c2ff6,united_states,0,0.3263347345227763
b918be21-e6e1-4886-9177-cb35f77384d1,455767a1-cfa9-43d6-8076-93ebd2b0b2dd,united_states,1,0.5868123426184372
370b8932-2d4f-4628-a87a-cebc1e9d5234,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,1,0.5092299186521131
0d49e847-25a9-439e-9f16-39be8d06a22b,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,1,0.6687328112798511
1c1660b1-ad4c-4e53-8b21-ac3802538181,58547816-a85b-43c6-88b6-cc3f24aa60f7,united_states,0,0.4898064690906772
37821365-b24e-4606-b29d-9a2a62ee4291,0b18327c-a715-4693-99aa-d245493e170e,united_states,0,0.4349685999307346
4d779643-2bf6-4d53-a1ca-a0f5fff4777a,95954f7b-dfef-4703-98ab-de1fea87c790,united_states,0,0.3558697810886303
f6cfa6d4-c03d-4c65-8ee9-5e69c7477da9,e737d7da-1299-448f-8654-25e1a1c71ad0,united_states,1,0.5573078314334943
6b4497ea-9ad5-4634-a28f-41af48dec91e,5f53501a-ba1a-49a1-bba0-2534f92828e7,united_states,1,0.5585908616837861
3ec6fa70-f238-4124-ac33-6e7c1fbe9f3c,71ec5a4b-ea52-4325-9dea-8e464b2ca770,united_states,1,0.5832110753333274
73a6ae36-c7bb-404c-bb18-ead5b0b4f812,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,1,0.5149059243133892
05dd00df-6bec-4518-b2da-9e06a5c39a93,486f24c6-5994-4c93-9b1f-9bae589eb6b4,united_states,0,0.45097267928079876
69054e26-dee2-46b1-a10e-8fe62024bad3,8d1b5ea1-8b4d-43e4-9c95-b629186c22ac,united_states,1,0.5332927544334145
8050fa34-6d55-416b-9c7f-045da436aecc,a5198156-eab2-4d74-83dc-20c767966422,united_states,0,0.4528962967841391
f2b3c48b-398d-49b4-be1a-c259a93d9e9b,fd14bf3d-c9d2-40df-a531-13f12d57faf0,united_states,0,0.2642215125165232
44a1aecb-cae9-40dc-af79-6228acff0f09,104f2155-d160-454e-974e-0701f5e967c3,united_states,1,0.6032629055786608
a85d5dc8-0c97-4326-8312-94ee89f05fd3,455767a1-cfa9-43d6-8076-93ebd2b0b2dd,united_states,0,0.45932817959789907
35a6d9cd-c1ef-469c-a3ab-ba8663f7a989,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,1,0.5231994096192065
dac751b1-44fc-449f-aa3b-decd4a1cb6a1,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,0,0.44046662536236986
e22d49e5-0c40-47ad-80ee-e9372f140333,4c75c844-1a8c-41f1-babd-885bcc3c2ff6,united_states,1,0.6596141016094781
b918be21-e6e1-4886-9177-cb35f77384d1,eb47dd01-d383-497d-8292-382a3bece4d5,united_states,0,0.3826226173476372
c77fa2f2-c99c-458c-a2e2-2f7a414f9c1a,5f53501a-ba1a-49a1-bba0-2534f92828e7,united_states,1,0.5387779024831694
6b4497ea-9ad5-4634-a28f-41af48dec91e,70762b21-2e17-4a1c-8c71-17b945cb3ccb,united_states,1,0.638393562271781
ecb94d84-61e6-4113-b694-e0725d790858,66246b9b-453c-4724-876f-756237715bd2,united_states,0,0.3717055543525626
5b867b3c-7936-4752-9cb2-174d30fdf5de,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,0,0.4710685628551517
b72d8ffa-173a-4839-80bd-e77a9741aac7,e1720f94-7e8a-4e4e-86a3-28309091730a,united_states,1,0.6763315932446563
dd542719-ffa3-425c-ac8e-9e8237d45de4,158d4212-277f-4832-b691-b6ac43855da2,united_states,1,0.6300844053619479
c77fa2f2-c99c-458c-a2e2-2f7a414f9c1a,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,0,0.3139228796438073
231cf316-6395-4607-b2b1-b86f2c0874ef,da8b8d03-9b1e-4952-98c8-fb0b3eccadcb,united_states,1,0.5559147266159171
a6d604e8-192c-4c67-b3ce-705639443704,81cdf2c5-7294-4885-ba7c-9fb8120d7336,united_states,1,0.6376133056416368
356b870f-c0a6-4a83-8510-55898f6ad3e8,70762b21-2e17-4a1c-8c71-17b945cb3ccb,united_states,1,0.5484954867476287
5aa96730-4944-4f8c-9dfb-5a6f8c90d879,f932d9ff-e2d0-488a-8443-2898467b962a,united_states,0,0.35395105899361634
463a42b5-b81e-4da7-b124-ddc1f2592fd8,517c7dff-e106-40ef-af2d-a0973fa9382b,united_states,0,0.4520248804367005
3f6b1946-c209-4297-9311-c0bafe308f61,455767a1-cfa9-43d6-8076-93ebd2b0b2dd,united_states,1,0.5601307777569509
2af7221f-c99a-49c4-b185-1a8b8d144a4c,eaad8acc-f604-4325-8417-5a9653426e27,united_states,1,0.5287139092584519
d3cfe123-64f9-415b-986d-ae5e27cfa63f,b0052fb1-bc3d-480f-88dd-7b71b93facb8,united_states,1,0.6960809138685815
ce6a5331-0486-441a-855b-26333ac19102,66246b9b-453c-4724-876f-756237715bd2,united_states,0,0.3740668214658275
1c1660b1-ad4c-4e53-8b21-ac3802538181,4c30865e-e4b0-4621-be52-997db7f8c3e2,united_states,1,0.5761295852541655
22178c86-8103-42c9-a5c8-af5b696926f6,58547816-a85b-43c6-88b6-cc3f24aa60f7,united_states,1,0.5483148334541286
bfa3d8eb-3795-4319-9f93-b8d8f5ae3141,81cdf2c5-7294-4885-ba7c-9fb8120d7336,united_states,0,0.36893765198997797
97bf2f38-5ef4-4f9e-8e37-5beca943c8b0,71ec5a4b-ea52-4325-9dea-8e464b2ca770,united_states,1,0.5042588146796141
231cf316-6395-4607-b2b1-b86f2c0874ef,d2e1f960-c375-4bde-b544-cfbdd6c515da,united_states,0,0.3807538707596388
6b4497ea-9ad5-4634-a28f-41af48dec91e,f1c77f2c-83d8-418a-a7c5-22e104744aa9,united_states,0,0.3733948940240956
af953a25-ac81-45dc-b89d-77699c1b9129,6520c01b-5ed3-4d42-a087-d94311421743,united_states,0,0.3472726099904932
99bff739-8ec1-493a-92ad-ba18ea0ff507,1bb3f0a5-7862-475b-84d7-a351cfbd0df0,united_states,1,0.6534873554378386
e1a3a578-9ca3-49c3-a0e6-fa56e90e6b1d,c3fd3a09-53e9-436c-baf7-7cedbf7b8359,united_states,0,0.44440882139947224
ba542496-35be-4b77-88ed-c416339a5d13,d2f22d5d-d28d-4ff2-ae72-e15c4f7fc407,united_states,1,0.5976871986277469
fee680c5-3235-4d2a-9022-5eff761b49d1,544624ee-d7d5-47e7-a208-6506e3b1afbd,united_states,1,0.5272788137585394
