user_id,job_id,node_id,suitability_label,suitability_score
52822bad-b7cc-4c8d-8df9-266264aac93b,21e71e53-af5a-4ac5-b989-773f1d14c696,united_states,1,0.5804005939056556
40ebf279-af54-4951-b67b-fd7ed6b63287,7a25b585-948d-4273-824d-f24cb587d3c7,united_states,1,0.5434405813591239
8cb8f23b-bd97-4fe1-bb3a-88f805a08584,f14dea70-a8e8-4667-ac7f-d21341f84119,united_states,1,0.6557074976898699
1066b75f-9b6d-4bbf-bbdb-11421c2f07f1,0e31b41b-a2c6-410b-9082-4231266e491b,united_states,1,0.5305425611353491
35130fa2-148b-4536-beec-b6e2010790c2,db0d0905-59b8-4650-8327-4eb00cc8486b,united_states,1,0.532391805791253
1f6db8f8-d944-4fe9-af05-c97d3933be22,683556a9-6bb3-4744-b224-0dff52aff688,united_states,0,0.39874148795885334
52822bad-b7cc-4c8d-8df9-266264aac93b,c869fef0-201c-4535-aaf7-f9db370a13be,united_states,0,0.43555312712378297
d71e74ee-c9be-4088-8f69-42cb930b1b36,9480443f-7cb1-4c6d-a606-0eae981db85a,united_states,0,0.3921691125906177
fe14be53-137d-46e2-bfc8-36e28d6e36d9,dc8e8a44-48d0-43c8-92ab-b7d13b6a2170,united_states,1,0.5380151408975095
4d2dc4ea-d3cf-4c06-adfa-06a948fa05fe,b44c59ed-f0d6-4d1f-8eb1-768fcc7588cf,united_states,1,0.5310389075248849
dd0c5558-cfb3-47d3-bd1b-4bc1a21b8423,769766de-6ddb-467b-8dd5-b99521b02a3b,united_states,1,0.6522358582818651
b3900749-9028-42da-843f-9f21128e7d47,f02f72b5-b1fb-4ffd-9120-b0d9b9bc5cbf,united_states,1,0.7048298048496124
d4d01de7-dd11-456c-ac3a-d69f3d7e114c,e15c8af2-2229-4abc-96de-fa431397788c,united_states,0,0.2990958039447698
68f5d482-4b73-4150-bc99-2c8f985ab25c,0a4ae085-988e-4bb1-b52c-ec6b927aa022,united_states,0,0.25740327683903047
b71c11b1-22c1-4b96-bd92-308a237fcf62,b85670b6-6054-42cc-89c6-3cda3c78c897,united_states,1,0.6067937667869543
ca7f3916-868a-445e-8574-0d733744a8de,cc466d06-536c-42e1-8b1e-fa2068b3603d,united_states,0,0.44157672615157273
eb156c0d-0cc4-4944-8880-469d9ba34517,00e36b93-f9e8-4bd7-b71f-92573fe26f85,united_states,0,0.3452370039254883
35e7cf8a-31ac-4d74-9c40-3a434217b4cb,46279e43-b07d-475e-888a-16076ce03392,united_states,1,0.6129569484598116
0570cb2f-5fb8-48b9-bb38-353c03dfa09f,c85e5cb3-97b0-477c-8eea-7b852c98c0b7,united_states,0,0.4176209416217051
9da58cb0-95a4-4b45-979f-7e753d9b3e6a,fd43b476-74fb-4ec6-b2ce-e2facfedd320,united_states,0,0.3400934032642666
4d853e28-0fbe-42fe-89b6-3d7cbe253bef,455e536d-4220-40ff-9e46-4c044d7bf3c4,united_states,1,0.5095716314983945
01dda23c-f987-4550-8dda-05f11ab860c2,9bfc916f-0d70-4a4d-a994-387b9db5d20c,united_states,0,0.4788502830871338
4fb667f5-1948-4e01-9f4d-600f5917f7fe,0cb09c98-3afa-4b8a-ae88-6829838f6545,united_states,1,0.6137658511079845
5f4d2eb8-0a7b-4c9a-9a5f-560cca9d3da1,bed81e8b-b47a-4fdf-b6df-c0ad19b18cb2,united_states,1,0.5661558491159423
9fa1d19d-fe28-4ce2-b412-3c9a45d72ba5,b48f4fc6-d48c-4168-a0e4-1cacfec27444,united_states,0,0.3636276835067189
184ce7e4-ea94-42a5-ac18-d3267835860f,b4024086-f1d8-4891-b12e-7072966ae8ba,united_states,1,0.6745217199571658
797776c9-03b3-40e8-b7bf-953ff0752596,c5655587-ac42-4074-9c79-8296ebae636f,united_states,1,0.5392086084748546
7a19af8c-62cc-432b-b01e-ec0d14356c37,fd77760f-0b81-499b-91d1-6a8a0dd42138,united_states,1,0.5244363679057774
e7f1e98f-0371-4ab6-a45e-ffb433cb9529,67711110-98ca-4b2a-9496-96f878b79f39,united_states,1,0.5826739588691625
d26a3aba-b654-44cb-942b-7c2d8f51f152,49b21266-3f8f-4117-8ded-0d91e63f0f36,united_states,1,0.7020600706636313
ab6b5162-a9f5-48d1-9e74-5a9d2787678d,0102c553-7cc8-44d4-b011-40dad72c9372,united_states,1,0.6292758908790621
c59afe17-1a06-4326-a091-5611fe654c85,ef97f02a-5835-40dd-becb-96f51d642ee4,united_states,1,0.696040385939779
fb4e5af2-a1d3-4398-bc0d-766e48cfad5e,b96efcb6-1fbc-479c-b990-fa4a407b2eb1,united_states,1,0.5695864824654275
2a6221fe-1888-448f-935b-3263ae32406f,b42172c3-1a29-45a6-b6d8-380e4f3c3518,united_states,1,0.7316570200568281
cb104647-3ecd-4b1f-a90a-e03379e44c71,7e73a76a-52cf-4dfb-bd61-8c0ad6dcbb9f,united_states,0,0.4618664769807318
2d8816ce-0990-476a-a3fc-c883d8e11d11,87269925-e919-4f83-ad87-f0ae9717687d,united_states,0,0.36441139950605905
2c37b8b5-ec97-4b1b-98dc-05c3a4d19417,0a44a75a-c849-4f01-9937-9c5ebdfc21c0,united_states,1,0.6660496673470897
be945a81-fdd1-4df9-83b6-dde7620490ba,b515ba36-6811-4a56-91b2-bae5c796940f,united_states,1,0.5809125451339392
ea3da233-4267-4505-901b-1aaed386e0be,8762e7f6-fd51-4bf7-b5ac-a811778c2624,united_states,1,0.5974422196554754
a9dc8d73-4d80-45fd-8943-1eaa180eb7ae,27140db8-d717-4518-92f1-b1b193f45cac,united_states,1,0.5307670684936665
b65c9540-aeab-4742-8b5f-33d3d1bab737,06dbb81b-ec30-4dd3-8f16-6e14088556dd,united_states,1,0.5957677191447235
fb494e39-c18d-492e-baa4-94d64bd9d547,b54b509c-ed9e-4bad-b077-683c071f3e61,united_states,1,0.5406408448058645
50a32681-5729-48e0-a135-e1695ff5f766,e5989fb8-2401-4644-8384-b80e0e1737db,united_states,0,0.2906095330957887
b71d33f4-5fab-41eb-9f73-102ab01a5899,71512033-c92f-4a03-bb32-ef9fe76ca93f,united_states,1,0.707774507186449
b075b5eb-2a3b-492c-a66f-cd11d6efa90c,f3b848b3-40c3-4c8b-84ce-f01021b17b2f,united_states,1,0.6278730957103877
1187caa6-1bbd-4cab-adb5-6bbbc622cc7d,8a9139a7-041b-4747-b75b-0e7ce72692e2,united_states,1,0.6044556155746009
cb104647-3ecd-4b1f-a90a-e03379e44c71,a6b2152c-f102-418b-b9f5-ad666649a099,united_states,1,0.5965849602435971
de0d36b5-f163-43dd-a4ee-81cae5c90e8c,075cc754-f79b-4fc9-b415-dcbe3b3ffd83,united_states,1,0.5268145158328571
b28ead9e-2403-4157-b020-417a44c24e78,1f996fe1-92ec-4a32-9a81-73fac9850007,united_states,1,0.6992578930038357
1002be45-c8f5-4ae3-81ad-d7e846eca5d5,daca4b09-4bbf-4a65-8489-0e8cff3ddc73,united_states,1,0.510373156222068
b25f2ad8-f21b-4736-81ba-ecc28a6c4baa,c6157674-5f8e-4aeb-be24-03886df46fa2,united_states,1,0.619441868467547
8aa784a5-d4c2-4381-8b05-d73499c37135,c5fa7cdb-2acd-42c2-bb18-f62d21fbad5f,united_states,1,0.6411358598378076
ed2d14b1-28a4-4890-9a35-20ad55c771eb,8d7afdb2-298a-4fe8-8832-4e9061ac3ac3,united_states,0,0.4029712218816058
f57ad8cc-f487-4eff-a39c-8aa7b9ac7677,d597e8f8-e0da-4f73-b88d-7b22ab1b1368,united_states,0,0.48409724753484024
6bed68af-2a15-468d-be11-a72e8e2548bf,119d3900-920d-4179-9395-8ae6d21449e7,united_states,1,0.5037103193581869
9e136a5f-d9a5-4421-8191-f1b9b436812e,50c97438-6d68-479d-98c2-bbe1473bc517,united_states,1,0.5973248648782135
f19bd865-679e-4d1f-89cf-9603d883ead7,528b9aff-b495-45d7-84f5-785875f952f6,united_states,1,0.7063453646249189
b55c20be-eb2e-4fd1-a859-4462e36bf25c,5df17245-62f4-4c56-bcf5-bc7e5ee50b22,united_states,0,0.4304821638777655
212594f6-9fd7-4923-8bfb-7dd9f834acdf,3f150f41-225e-4f3a-a5e8-cb485334f403,united_states,1,0.6468521033459916
2a929dfc-8518-432a-97d2-5ae10e61ab17,392a8561-ab15-4a39-84f4-8848cb51eedc,united_states,0,0.47085223510302576
d2094579-23e3-46a3-8676-a15327bd0909,12e58ccc-5b2f-42dc-b02b-5c65670304ee,united_states,1,0.7018526059587347
787f9e35-9684-4897-89ff-ccfbc664684c,eeae3f17-c2d7-44a8-8c01-7a5d15f08087,united_states,1,0.603235366080513
981e8066-42e7-47cf-944d-084f48f7e8c6,69add11d-99f5-42e7-acee-8eb45ed7c6c7,united_states,1,0.6459706233228331
00894025-b353-4311-ae9b-e9f68928968b,9dd40ecf-0b6c-4978-a43c-ac8f493f30d1,united_states,1,0.6714095963787398
ddc0e717-995a-46c0-bc0a-3eeb0c773030,9bdf46f8-6bf6-4732-ae44-6ebe54839316,united_states,1,0.50961983152472
64ccfeb7-c14f-47f0-81b3-bdfbee44a83d,b48f4fc6-d48c-4168-a0e4-1cacfec27444,united_states,1,0.6735530495525943
834f9b6d-c2ea-4689-afde-ade67cdcbf7c,0ae4e1c6-5a81-4af6-b2bd-a1b0dad6dd3b,united_states,1,0.5483048235381671
ef467278-9851-4654-9416-e8c44ec188e3,6dc18e93-24bf-4206-9926-92f832f014be,united_states,1,0.5182389769605013
f8fa749d-1b98-4032-872f-de54777b22cb,67b6d6b3-023e-489f-871b-f5b46c5e7f99,united_states,0,0.1882963447067064
ef6cfd93-e324-4b77-8e44-069f5a041a0e,9a2cf566-0f76-484e-9781-5cb1e4af3edc,united_states,1,0.5128743565397711
2926071b-fdc0-49eb-a293-9b9a69e2f690,12e58ccc-5b2f-42dc-b02b-5c65670304ee,united_states,0,0.43304471632103053
3cfabde1-bf88-42fb-b10d-d596a830b0d6,801737e6-42c2-4600-b648-f38cd0c84d02,united_states,1,0.6233688040367068
3663ba85-c1a5-4093-b20f-77f908b52bf2,5d483169-fd1c-4455-9f88-3c9deebc82d3,united_states,0,0.47511582972769684
24ccaf1e-5c79-4877-9bc9-a3f72236c37d,b9ec32ff-364b-40c3-b814-11b5bc263c32,united_states,0,0.4237424653615164
1371a76a-17c8-4281-9670-5edc52349d70,1c1e10da-6729-4c05-bad4-fd32904fac4e,united_states,1,0.5555456445594775
f21d886d-d3e6-4f91-8c2f-7acea3fe0f7e,1f1cbec3-4765-48c9-b3af-25328e37b4c8,united_states,1,0.6446471843312092
2b1f5a51-3d6e-4275-a7e9-add66418d216,00e36b93-f9e8-4bd7-b71f-92573fe26f85,united_states,0,0.27017946109518276
2d78edb9-def3-44e3-b727-1405fc6fd5f6,f28feecc-baae-4661-a774-3e32a428452b,united_states,0,0.40520758898882336
56170261-065b-4647-82ee-d73f7b4ea754,b4d7fc96-4d13-4204-a087-0e5613f132bd,united_states,1,0.6539080706599012
fa4c5248-7c67-4cf2-a544-76100153d843,9d583407-d5ab-430b-9229-f872377cb4fb,united_states,0,0.4781899249260779
c11a81ef-1096-4ea5-8b88-40903292d925,e70bdca7-a6ab-447c-b223-7a1c7cb5a5bc,united_states,1,0.6657177543829844
1e844ee0-e11d-4507-8df3-2a3a1411ceec,65cdd471-849d-4318-b574-6ba58c6f4be0,united_states,0,0.4377259123940012
9744a6f9-cd97-4f63-890c-cf9b0fa48078,8f413194-cf3c-49b2-a354-6ec45d9c4d9c,united_states,0,0.3714889018803308
6357f03f-7379-417a-8999-d470e48d22b9,b28bd6ed-fca3-4fd9-8797-298362c92b42,united_states,1,0.7667706323559591
52ac6d5d-b580-479d-b5d5-77f5aee86185,f6852486-de57-4187-9e57-be6144200f4f,united_states,1,0.5434510986327525
2235cceb-4f1f-407e-9760-1b9eae28ae52,5a375cf2-8e9d-450d-82ce-c5405c6a40a8,united_states,0,0.46390809802570204
d57d88ee-bfa2-4366-a644-68ae4095fb66,7cc344b8-f693-4015-859d-40d576bb6fa5,united_states,0,0.4247535364662204
e3f22f54-7dae-46f3-8b5b-efd039ccce6a,28f2f975-705e-46a8-ae0a-6ac5d6924f4b,united_states,1,0.5227836366574047
6f24c993-0524-4145-9d9f-2cbafd37cebf,0c3b6231-2280-44e5-a645-b23df463c887,united_states,1,0.6306668857941166
62fd4ad7-b1c2-43c1-a728-3843d5270121,4b95434e-3281-4e4a-b29e-07ecd8e25a95,united_states,0,0.4376567910051287
f2d23bbe-d51a-45c8-a52d-946f163f1341,a5814b9c-3342-4117-83cf-ca17cf5dab15,united_states,0,0.4881807543314636
90aab520-6720-4fe1-8b54-212f94c1399c,eb9db878-1dc6-4f0f-a211-215d523ac43f,united_states,1,0.5241836167541046
c6993e95-4246-4e48-b177-04745ac86116,374af8b6-37c1-440f-84e7-abc8b5b5743e,united_states,0,0.45259037985376926
0bc835df-2ab2-49a0-b561-fa6df8b49a05,3e4b5e51-4ea2-4a7f-9dd8-96207c7ea56c,united_states,1,0.7098628934210447
fbc6dfc5-34f0-4a83-a712-30b22ac83116,f3b848b3-40c3-4c8b-84ce-f01021b17b2f,united_states,1,0.5174388441132386
05b62405-0d92-431d-8e44-2aa260dd847a,a43153fe-1e99-4265-afbe-a9bdbf470915,united_states,0,0.4969764216721867
f9996f01-a67e-43d5-9ed4-d888049b74fc,947eaf78-48de-4c8a-a99b-b23be9531314,united_states,0,0.493555453074428
d881745c-2a27-4394-9d37-9382cc681824,aacabfbe-b0e7-4e1d-b66d-c495771dfb3a,united_states,1,0.5886900427821113
64ccfeb7-c14f-47f0-81b3-bdfbee44a83d,c6157674-5f8e-4aeb-be24-03886df46fa2,united_states,1,0.501862289218805
02a5f4ce-6f49-4d80-85ae-049ed3c3a6b6,ba82647f-0c6c-4f48-8110-3ec14790bff0,united_states,0,0.49442948682195187
a1068ab0-ffa9-4c17-b12e-45f8207422b7,b492f958-5759-4091-a7f6-64c3f51de164,united_states,0,0.37413099091588065
3c89a46e-1cc5-42ab-932b-b8bf87d1f7fc,11d8aa64-582b-48bd-87e4-8f4aea30d4a0,united_states,1,0.7426179816533082
1cc94ac7-314f-4dbe-8374-48cc3c47c283,c7f7ac9e-7df8-4acd-aca5-dbd77d5e7008,united_states,0,0.16500585864504835
d77c8498-58d1-447c-990b-acbb8ce513e6,91a35825-14fd-44a8-b867-f5ef2f01fec5,united_states,0,0.38896663707431556
ae3e5b65-e1c0-4e86-b163-39a6f833cb48,8bbccd90-9d9c-419d-9e2a-a4704f239fb6,united_states,0,0.4272640101010109
8b13b6df-9b60-4b66-8d7b-a8faceabf30f,596cd024-6f30-4a79-babb-e339dea2b456,united_states,1,0.7444783233410195
63053ffe-0533-488a-b996-c016b26b25b7,5d9c9ae2-2e65-4dff-ba46-e90cec4e33b3,united_states,0,0.46334718423952004
1ab4619a-044d-40e0-b5e6-ae594d1d6fa4,070e6050-7920-4049-8b0e-bda96b02b06f,united_states,0,0.40863004456868995
55e470dd-c9f5-44eb-8375-c189f6edb025,07769933-1de2-415e-927d-1e4976120bd0,united_states,1,0.6693432935730455
ed8ba5b2-e24f-4750-8642-937c22068e43,1484037c-79af-4f64-a78a-408542e2e65f,united_states,0,0.4623245597686825
9a15325b-3559-48ea-a08b-a32d6f541fdf,fd77760f-0b81-499b-91d1-6a8a0dd42138,united_states,0,0.4187316002465978
49407b8a-1396-40ba-b682-36c01b17a96a,af109ee4-8dd1-49d8-80d4-b90c18bb0221,united_states,1,0.7077039569060525
3941f0cd-7dcd-4195-a6c3-0737b56c6e37,930a0250-69d1-4eb6-a56d-e66e940011c4,united_states,0,0.3165469916569107
d5ab8948-5641-4892-99b0-e0606e319a14,3f24dbfb-e464-4d01-a06e-5444bcd6858b,united_states,0,0.3439201220567816
264edcfb-e5b0-46ef-92aa-2205f3f2e51d,08d19262-c4bf-488d-88c4-2037f58b81af,united_states,1,0.6956435286737843
007e79e0-8eb0-408f-80a8-663d18254b3c,aaa627a7-f008-473b-b6af-d9ba17efbd66,united_states,1,0.5137261795564412
dd55642a-c741-49b8-8165-9ac3ceb9efa7,18bab8f4-d8b3-421b-adb1-8dee5019e99f,united_states,1,0.8458094423409548
52ac6d5d-b580-479d-b5d5-77f5aee86185,c9668b7f-9235-4c96-b706-b49d1088c400,united_states,0,0.4922259731114146
016f1a3a-220e-42b8-bdbe-202c662a5809,bd8ba307-0708-4d2d-bedb-19ee4ea0d5bf,united_states,1,0.5868749106484892
03fa1178-800c-4b26-9ccb-c154b27b89e4,819ae638-d665-45fd-ae09-55201236b21e,united_states,0,0.34940543945518465
288b5529-eb8f-4990-b879-d491cc2af050,45154aed-76a8-4925-8e14-99284bc589b3,united_states,1,0.6472475648268526
3966c0b9-4051-40ab-8b8b-888f01e31e12,af9db832-2bc0-49dd-8c62-425462c555f6,united_states,0,0.4207431747303186
22ecec20-9ac2-4ada-a143-528d51c91467,79959aa1-fac8-4413-b16d-a7e47c1e2668,united_states,0,0.4490532391867146
a09ac77b-5efe-43f7-8a17-10d6a69abf3c,799294ae-bd66-471b-b0e1-65bc60bfec2a,united_states,1,0.5971816659302511
9a6fe691-2c7a-48d4-b8cb-efac2314ace3,59b66823-0747-497d-8fdf-bf1676a108b3,united_states,1,0.6030341330214365
9665632f-2a4f-4860-8635-0d61ac9bdeef,f4a5787a-d239-4e1c-bc15-388a7df45b6e,united_states,0,0.3625016147465431
45d804ff-dca1-46fe-b88f-d8ffe16884d6,15b12df1-faaf-49a1-908a-d52a7025763b,united_states,0,0.43323828261962993
5de686d4-c541-42bf-8e03-59d478341e2d,d7ca4a93-2ad7-431a-aed7-7fdda07a4494,united_states,1,0.5956777562372874
4fefcbf0-64f1-4cc2-8802-0efc78c3dde3,e1202089-4260-46f4-bd05-387f6dd27c15,united_states,1,0.7262812482212138
b0765e57-a902-4677-ba40-4d7df3d4bec4,2c37e399-3c0b-4a57-ac72-1acc04dadf29,united_states,0,0.4310947658294597
0515353f-3a55-4ed5-a5f8-90d62a7e4149,6ff7f4b3-a421-4b3f-a558-07d86f66efc0,united_states,1,0.5603513440535024
fa91ec54-f6ca-452e-85ea-60624d6c3d35,fe838f0c-15ef-4e12-a8a1-d815dc9d7db6,united_states,1,0.5871119557846902
a7900eb5-6401-45a6-8db6-f0e4849356e4,55213256-a4c5-46c1-ba5e-a68186c73c75,united_states,0,0.3059013559067365
409191ea-8f65-4402-804c-84d6b78be29a,27f7ffab-eb5d-4a07-bc18-f51662fb973b,united_states,1,0.5460488182131639
d19a538b-55f3-4a36-8a59-e06ee9bbda19,3e4b5e51-4ea2-4a7f-9dd8-96207c7ea56c,united_states,1,0.6616048376236516
fcb19f3f-b4e9-4066-9bcf-475994cc1835,37f3fa3f-3da7-48ec-83b1-1c49e2ab0963,united_states,0,0.4470785245128104
a798d93c-3ef6-48f0-b3e6-f7a2b782770d,518617f9-da6c-4536-8213-8ce42ceb6d1e,united_states,0,0.46591818588482037
00d2f996-a9dc-4941-886c-64c0eff50000,2ccda6ab-d4dd-46e4-8203-1600c59fcc6d,united_states,1,0.5693658333222515
45a13ccd-cfc6-4e7d-b53e-b78faa493ca2,5a2c120a-53ef-4581-9b7c-bbda4d1cdb57,united_states,1,0.6359955160373099
fedf0be3-ba82-4a03-894d-7c6db3a2cc02,83aa1524-53a3-4a00-a814-af973c3b4533,united_states,1,0.6351365317444554
0bcec99b-ae4d-4453-9913-db77321e57a9,dcc3a09a-c889-4ef9-821b-b5b269f22007,united_states,1,0.5576373927686612
471d47fd-c324-4d67-abe8-6381d422dcb5,ba99c361-f589-47e9-9af4-ae7f9889415d,united_states,1,0.5261592285364315
8fd78eb4-5c1a-49a6-9952-d34b6bb116a1,8ace750b-44da-49b7-aed2-3a3d21103857,united_states,1,0.5492364160778468
ead2d5c6-f2b2-440b-be25-951cbc3f3c20,27f7ffab-eb5d-4a07-bc18-f51662fb973b,united_states,1,0.5755875852777681
70d1a210-7dc4-4b87-9bfe-b568acabe1ed,b568b126-cd99-43fe-be4e-873c546ddf76,united_states,1,0.5907974133612212
037bc62d-b0f8-4b60-85b7-7b5f8468c091,fb70f7c5-fb5e-4679-b846-5ce6ec3999d9,united_states,1,0.5265165063845693
7afc2e27-108f-4913-a1f5-a76c2a68a541,c7f037b0-ed5f-46f1-9273-c1506c3b4fa9,united_states,0,0.4529183313495743
e76bc698-76bd-4c69-9922-c1c76eac7a73,d039eb9b-32d4-4f7e-aec7-0bf08c25c2a1,united_states,1,0.6032558033264257
df317653-0216-4e14-a49e-51798b4d4acf,70e35052-ba8f-4cc5-b141-b51e5e9e2682,united_states,1,0.5909719364567431
2c37b8b5-ec97-4b1b-98dc-05c3a4d19417,a2ccc16e-5b63-419b-8137-1968f1b3c65c,united_states,1,0.5702457714179282
dd0c5558-cfb3-47d3-bd1b-4bc1a21b8423,b96efcb6-1fbc-479c-b990-fa4a407b2eb1,united_states,0,0.46886908263526295
03bd5e01-422b-40b6-b56f-4a0e5a8c2727,f3b848b3-40c3-4c8b-84ce-f01021b17b2f,united_states,1,0.5907936002912445
d65e59b2-b0b7-4f90-83c3-dd4c52d4fe8b,b86c712e-1e5a-4dae-9569-475154f9dbfb,united_states,0,0.38419231136819265
a7128df4-ec51-42ab-9b13-5ac44a20c0f8,06dbb81b-ec30-4dd3-8f16-6e14088556dd,united_states,0,0.41915549510628264
c09ec819-21c4-415e-8b4a-0516b71772da,7abbe3cd-6dab-42f2-ac31-01eb825f091f,united_states,0,0.24214489898347236
31b97812-546a-44c3-87f6-d82fadf66680,bee50689-bae2-446d-be2f-127b5e8aefc7,united_states,0,0.49220036796229705
84fbb043-3e75-4e75-ab1e-6ae102a3bbd4,100814fe-6de3-45a9-a080-50706a1b641d,united_states,1,0.7228848349776746
cdf35192-3740-40ea-8ba1-0ff58e82806b,339b89ab-c6b7-480a-8fd8-96c3ec3ab1ec,united_states,1,0.6180676561172973
36c1b148-1808-4f25-ae21-3b4c11563501,96a51b05-2a7e-4eca-b868-ecd49d976565,united_states,1,0.6496173236943319
52ac6d5d-b580-479d-b5d5-77f5aee86185,acae3cd7-be70-4780-ab5a-f241def374e5,united_states,0,0.48632758304269935
b81eb63b-33ee-456b-9158-cb1219e2bf6d,4ce19583-1b50-4646-826b-068fa9ff8b76,united_states,0,0.3148505704014979
6a9261e2-c3f7-44d0-a7af-a62b9594738e,fe838f0c-15ef-4e12-a8a1-d815dc9d7db6,united_states,0,0.37204122985795396
e6db6eda-ebf3-42fb-9727-08812fc7b1c5,90437583-c79c-4a61-b6e3-202ebdcc3adf,united_states,0,0.4208931785612653
4440d7f3-c7d3-4a53-bc19-bf8a0fd51334,852eea50-be78-4d63-8439-812b4637d24d,united_states,0,0.465933693769908
252c4974-1f0b-430f-8eb4-0657451d428c,3c8a3bde-730b-4a06-9708-8ab42eeb4e2f,united_states,1,0.5261390970230505
b996437e-face-4c64-818d-6dbead520ef0,4d0d7169-b103-44a5-b069-f88991336d97,united_states,0,0.3468926664191604
01504321-dbdb-4ac6-892e-23c7f647e295,fd0d0d81-a6d0-4518-9bbe-1eeab21a644f,united_states,1,0.5137077864207605
a1178047-8393-4da9-99d5-2e35b1108303,36da72fa-7d16-434a-b0e5-21887a7dc55b,united_states,0,0.42863276134215555
48e0ef56-2d2f-4672-a0dc-7460c7126fb5,9753c6e0-3172-41cd-a52a-9a772be675e5,united_states,0,0.4381108029803128
5e5a27a1-8656-4c41-aee1-0728b3e3024a,f32d5ffe-e7cb-4fb2-adab-e6bbba7e535a,united_states,1,0.6381990435819234
9dfa892b-4e05-4b61-aabf-36cd5c30069a,29d1af9f-6c56-46b3-8534-227016e30975,united_states,1,0.6018292213490665
50b82cd5-1e25-4a8a-9a44-2e403379b006,acc6a6a2-7d67-4862-9553-8c2572268d53,united_states,0,0.28826340404786466
79e00408-7746-43ee-9e7b-af5018086cc5,d7cf2521-12e4-4f58-9e72-a8665d828b9a,united_states,1,0.5948263642370764
83dc7e1f-ccdc-4b81-9007-78e892d02882,f5ca1862-db71-4dac-a06a-e4c042b585f5,united_states,0,0.3875164860199697
c6f8fbbd-c206-4a29-9ed2-4f81d1578e5f,bcb7a720-fb5f-498c-a11e-7646c2c96063,united_states,0,0.4685372993179939
30c6003e-09d9-45eb-912a-cf81fd1c243b,3f1c4bd5-6c0f-4d40-b38e-e289d389ab94,united_states,1,0.514037129442249
