user_id,job_id,node_id,suitability_label,suitability_score
4ed3ad2e-c807-436a-a245-be02e34a1e58,65eec0e1-b0b8-4b7b-95c9-b1a18001209d,europe,1,0.5075427793697301
0e08a757-8f19-40ba-aa0d-a25751420c8b,a173c301-5c02-4efb-9fdc-2b2b274f9f98,europe,0,0.44688621202471374
31ceedb6-baac-4919-ac81-19000492f397,bf07c48e-d244-48cf-8dcb-55388fb899b6,europe,0,0.41545234015198756
3ac6a025-70a5-4fa0-bdec-6cbd997b0bc2,d6b33cc0-7b1d-4cb4-a345-f358af75aac9,europe,0,0.25094533745213593
9cc92bc5-d6ce-45d4-b628-c3ce01db50d6,72b035c9-e876-462c-8c39-e9e912425617,europe,0,0.4138363591394727
7d30242f-82f0-4721-9b19-1ffe4a3aee10,7922c974-5415-440e-bf53-5dcc34584660,europe,1,0.5908795146251467
db9d84bc-2b1c-4ebb-a2f1-fe370d64d303,c9ac1ccf-6b3e-4996-b912-b2c7ed342e08,europe,0,0.3478636491506689
ded20e5f-2bdc-4a4c-a894-7177904fa7f5,4fdf732b-93c6-4c08-a192-48ee0d66de5e,europe,0,0.3797815968039363
938dbc3a-1e28-45cd-b311-c8c06938d2a9,11f8f12f-89a6-4180-93c0-b93e99598e88,europe,0,0.40721267693634816
de2dae2f-e181-46bf-b835-79382b0623b5,211a367d-3f5b-4f93-a009-3da35d5613de,europe,0,0.4228534362352946
463647c8-477c-47cb-8a15-f29b3b615839,5d3d4415-64ef-4b74-8650-16ad5b6a2786,europe,1,0.6842831471461654
9ee00eb8-c822-4f10-8d1b-7e08c1c093a6,05bd152d-e141-4c77-9a5d-e74f3304b21f,europe,0,0.45566942324921184
94a63ae3-dcd9-448a-ab68-bf3dfc55a3df,46dff519-953b-44e0-ba0d-c550f83f1cc6,europe,1,0.6794533039048567
7adc71fc-4196-4748-aeed-10ff861c32db,410ebba0-57cf-44ed-b022-5f51f3bd3a5f,europe,0,0.4773031656582796
98f1076c-1cde-4c6e-bd68-5d51902b7aeb,2aa9523b-33e1-46f8-8949-585503b18851,europe,0,0.24225710739728748
c9b5e4c2-008c-4e33-b029-2a51b2e0148d,4520d1f7-f7bd-4634-a8f9-70d83e43a18a,europe,1,0.5326778948006111
a3497223-c9de-4ca7-bfc8-9f922df7a877,59f39cef-8b40-409c-a60e-11d478cd5f3c,europe,0,0.4801327638056322
4519b211-0fe3-4b4a-832a-015b041a1c82,ddd73fa9-5651-469b-a8c5-2d8ca102aa22,europe,0,0.4956349635789152
aae7a587-4644-4345-9ced-225cf8172494,bfe492f6-06d6-4e5d-b6e8-1189c7362f5d,europe,0,0.43403769233623174
edeef03a-cacb-45b9-a22f-2406b2f09ad0,7795288a-3033-4403-874a-4f5b8d4fc83d,europe,0,0.4274555213412404
8ea01b00-cc6c-4d9d-af06-bf3fb1245ce9,0623de70-48d1-4447-bb3c-a993e6da54b7,europe,1,0.5091418917208791
dbdae664-1101-4425-8d00-7612c342abf9,a3a74003-b6be-4a82-a4ae-241bae7a720c,europe,0,0.35601250589547934
71e7b32d-6e77-4233-ad88-b3b27d172c59,1e41e25d-f676-446a-b433-4da7a282153c,europe,1,0.5640995904705848
3a2d3ca4-fd68-405f-a638-e893cf95c38a,636db1ba-af62-470d-bd3b-373555c12f42,europe,0,0.43010811363284807
572f2a70-b3ab-46c6-a266-f203f57b14cf,168b5a96-57ca-4955-b2f5-9acfe71e31e4,europe,1,0.6316092461869528
664182b3-8263-4f6e-89f2-68de4abb4fa8,e79b6542-1462-45c6-bb15-976fb3049f10,europe,0,0.42579815753191635
92ea1bd4-a24d-4e55-a043-6c3c540ef36e,2a80587c-c11d-4171-95ef-dbab1a4a857d,europe,1,0.6258817218701278
780f06df-4806-40e9-a536-1330cdf1b36e,8d359433-605f-489f-800c-95a1e5c0ab22,europe,1,0.6069301842414441
8fb9aa5f-49f9-465b-9f8b-504a13a14799,345dfb88-7b6c-412a-b1f5-77c792f325de,europe,0,0.4495769783056204
e3c01480-2691-427d-8cf1-60d9fa111d84,2a1c3c43-2dd4-4ab5-9684-79b7614fb3b3,europe,0,0.43087398711941366
74497436-f960-4818-8a1f-26d53bf6b6d5,65eec0e1-b0b8-4b7b-95c9-b1a18001209d,europe,0,0.3764968614230322
705b1e64-d1c7-4754-8ceb-15db4db09a9c,a5763035-6191-4834-bece-5e9fa5ca8848,europe,1,0.5129858590326895
83ec454e-9e5b-4cff-8fcf-ebd327988708,907cb198-22d6-4223-bb71-d9b8e018cd9e,europe,1,0.6535741603588238
69ae995b-f603-47e7-9771-6adcf3bf1cbf,8eca802e-cf65-4fe3-95ea-7b7d317496f9,europe,1,0.6163001815378509
a818195f-ae18-4714-b0d1-9ae74ad70bf6,c7756eb4-1560-4b72-b8b9-ac82c3785e80,europe,1,0.5816485437704668
953339bc-239e-489e-9019-096191608491,7795288a-3033-4403-874a-4f5b8d4fc83d,europe,0,0.3949017276485598
d52c88c5-1fee-48bd-962f-975f5b6664a5,39f12b88-fa24-42e4-93f7-9ebbc22e3f27,europe,0,0.2859806594960844
4f501216-a016-4bcc-af99-ad6d67d2a6bc,9010af99-4fd0-4ccf-b6a4-5bde7af9c4fb,europe,0,0.338112126085287
3ce54318-d0ca-48d5-a6cb-080f72abb3a0,a8a1ff6f-5040-4910-8bcb-6394daae140c,europe,1,0.6337811514795304
166929b4-454a-42b1-b5b0-3b999a931720,3b2b07c7-a347-4483-870a-4cab914af9bf,europe,0,0.43782212956410493
09bb7a27-14b5-421a-a4b3-64af84e72ed5,0411c6b9-34ab-4a47-8110-63e78f93c0eb,europe,0,0.40410797700484785
7a62505c-182c-4e89-914d-d56564e87104,1b71674f-69af-4e70-9c0e-a35058a0697d,europe,1,0.5857116256451429
5820c24c-6c7e-4c97-993e-8d471da2fc3a,bdaa4662-ae68-4850-a69c-a90f803c3be7,europe,0,0.42242227647159875
67a50305-248a-4846-9dcb-2bed223b245a,cf679733-32b9-413e-82d4-9f4acb180e70,europe,1,0.5620959813096785
3cae344d-a7a3-4dad-856c-91fc518c8a7c,5d56e34f-5ac8-40e1-8676-496dfe883ff5,europe,0,0.4847347782597585
4979ce8e-3c11-4cfa-82a4-df17b82a33e4,1aea003e-bda6-479d-84b1-2017e4b61362,europe,0,0.46491807446108574
8cc6fd2d-a88a-49bf-b5f1-164cf035dd2a,a316fe90-e69d-4e96-97d2-b14568d613af,europe,0,0.24392237491934984
c34e2751-5709-4fc6-bc71-50a909f0ddbe,ee2cbaa8-d9f3-411d-8af4-823eb01fbc8b,europe,0,0.43666869352604964
2c21c580-30e6-43ff-a917-b34e552a69d2,f821bf20-932f-43f1-b442-fa30f7234344,europe,0,0.4449972743630998
4cb17bdc-5e15-4b12-a80e-de0ad315ed18,17cca07f-08d1-4887-8ebf-50f19264879a,europe,0,0.30183494038742625
7adbac41-cd76-488e-95da-5fa689604c14,ddd73fa9-5651-469b-a8c5-2d8ca102aa22,europe,1,0.5302119839295747
f7fb6996-cb7a-4a6e-8fe0-c0035276a023,c752dbd3-4c27-43b6-896b-328c5c0449d7,europe,0,0.4054639582444015
a7963cc4-bd32-478e-b52a-d6f5a344d3ff,36981d71-2a6c-43a9-b0f6-6b61e59e038e,europe,1,0.6208447066160296
75bf17ec-313c-46a9-bf88-f5beb4e88fbc,ea885e3a-8b82-4f6c-bd2b-ce41cbf9a5c5,europe,1,0.5909420483626884
7a66583b-ce24-4b11-aeb9-5c3fdc97c649,f10aff85-d766-4290-be7b-46e823245193,europe,0,0.4489625849166807
e22fd841-4f97-4e27-b08a-3ff77e8eff1c,631c5ae6-c519-413c-b2a8-cbd026c7f35e,europe,0,0.4434083450052708
3191e4e9-a4fa-4f49-86b6-401fe9504e71,c4558091-867f-468f-bc81-b4ee61bc4d9e,europe,0,0.3549341606351305
e60f3336-4433-4449-98b6-b50a8f17aa70,aa30fa69-ceb0-4816-908b-e2b80b1fc549,europe,0,0.3665079936287564
a453a2e7-fb66-4efd-9177-49a41d0f5a07,b4b9239f-840f-47dc-93e4-4a6dcf243282,europe,1,0.6240379690946678
926b7c37-d7bd-4da7-803a-b624092e8cfb,a0ff1195-9583-40a5-b835-7c3c519bbcdf,europe,0,0.4473652957184411
30efff98-3375-4916-9ea5-055d8be62dea,f64fb8b3-d053-47e1-9366-c1ea068c31e2,europe,0,0.45035332973754255
f6fa42a6-57c7-4674-959d-ba3ec38205a8,f896ba36-bed0-4020-a744-610e1e1814a2,europe,0,0.47644427467076894
1e3df4a1-ab3c-4d88-8803-57decbd1bb65,f14eeab6-f416-4468-b033-4fc733ec79eb,europe,1,0.5589921893021627
9d2bdc81-da3c-4d8c-a80d-9b26b9208b4c,09c4bd9c-3511-4276-974f-ab3ed29e854c,europe,0,0.45058155940071765
da57d98c-2058-438b-9302-33b7912120c1,55e81bbf-0c61-4277-a3fa-591c92bb309e,europe,1,0.5086749162837907
e9394619-c849-4e9c-b677-63a0237c5a18,9eabaaca-c532-4c36-8115-9b8537984020,europe,0,0.36945348321027155
55d858b0-61f1-49a5-b276-d943f7582238,97ef689c-ae4b-4f3d-828a-3d77cd438196,europe,1,0.5492800202457302
4788bf7e-c815-45f5-8367-1f3322fc2717,a84792cd-48e1-48f0-8f0b-f31f0eb0d0e1,europe,0,0.42405656772808653
df94e01e-1fbc-45e8-9902-a892c576e102,0d09d347-cf4c-4813-b19b-aeeb086009d4,europe,0,0.3505028312309379
7a314e2f-f199-4480-9f11-340a811e57a2,e79b6542-1462-45c6-bb15-976fb3049f10,europe,0,0.1063978834572466
ba7d82c1-6b2b-4a7c-9d25-6191330c1c1c,e008190a-9693-49e5-bdc2-a08bd1123268,europe,1,0.5566203736567201
5116f787-cca4-473a-8525-fd0bf49d2299,24cdf648-09fe-4dc8-86c3-28d961889480,europe,0,0.3729699876735224
a37e55b7-9cd9-44cd-af12-45e5a4135fa1,1cb9dbbb-56bf-4fee-ab0b-a2e9902c8763,europe,1,0.6009817964883195
a92a1ee5-57c4-4a80-95c8-90490201998d,0304bbd0-647a-4b86-a2f1-9148c80e4ff6,europe,1,0.6447040024643228
2bfc8a37-5e75-414f-a19f-9f30f9937413,7abe93ed-1683-4066-9c76-8ab1b7a5bc60,europe,0,0.4731928909219094
73097b9d-958b-4c75-9d41-0e71ed88437b,3fa92e31-70e1-4f43-a813-609bf5d21085,europe,1,0.5874947263716725
89800482-0f8b-461f-b466-4b4a0f295fcc,882bc837-c60f-44c1-aa0d-4e0a9ad9fd1f,europe,0,0.300143761154886
9ee00eb8-c822-4f10-8d1b-7e08c1c093a6,55db1cc8-d660-4e0f-af59-f3fc474cc779,europe,0,0.4180420377364033
f4416163-068c-4fbb-8a91-3146b4cfa66b,36981d71-2a6c-43a9-b0f6-6b61e59e038e,europe,0,0.4476529944956027
892212d3-ec1c-4dc1-b0ce-5613705914eb,d2f754bf-1740-4cd5-af02-f08e2845d146,europe,1,0.6461747853931264
199c1cd1-cd48-4229-9566-8b99ad14b007,67559757-25b7-41dd-8dec-d4967915858c,europe,1,0.6545239120484609
7faf230d-7b68-4c8d-bc2a-a2f1aa26a54f,58af46c0-15cb-4aa8-9501-ccd885c18736,europe,0,0.31096413543306634
6b1f185e-3e47-40c3-a8b4-1c32b2c6bbfc,84e55b4d-2e8a-4a49-9bd6-902dcf2a2885,europe,0,0.4323551136747341
20ca7a43-c057-4b4e-a250-5f0751a15ea6,4acc7d4f-efdc-4a57-a88c-64b653a231fc,europe,0,0.37541373254779026
a1d0015c-44fc-464c-a9bf-f48148219916,97555558-cac6-420b-acc4-7e287bff8234,europe,1,0.5203245801840273
71e7b32d-6e77-4233-ad88-b3b27d172c59,d2e676c2-5535-41e7-ad6d-d4d1abf38baa,europe,0,0.41534516898331814
e34075f8-5696-4551-882a-3289ef1974cc,1eef8245-9e9e-44b1-8ca0-4df80f5181bd,europe,1,0.5373017310805651
34de3c0e-403d-4921-97d5-9cb8b2696454,97788bcc-7ef6-4135-9d49-869d91533b0f,europe,0,0.49585802349220415
c7d9ea7b-60d0-474d-a71d-659f8d4fee15,3962c95f-981b-4035-a69d-30b9362ce968,europe,1,0.5988275417990047
b60aaeb0-3b5d-4cca-8680-ef73d21c10de,40156fc9-6592-4509-8b33-4d3b21e5205a,europe,0,0.4452302629454048
6567b6fe-f058-4146-8768-775595d3439b,2bee5c24-cad1-4bce-9672-13d9fa966234,europe,0,0.4542658229920484
c2a9e53b-8a08-428e-9511-d05e33a84296,0c312646-1c5c-4443-bc68-71976777ea34,europe,1,0.6072287217631337
d00a6acf-2e16-477e-b5a9-b54b7c8d64e1,19e5faa8-7faf-4f78-9b9e-371b7bf7ff3e,europe,1,0.5197138059257291
bc9cc783-fb50-4532-8336-f7331f1a8700,edeb813e-1e4c-4102-981c-e9ff7dfc406e,europe,0,0.44196667186769906
10f763b5-19dc-41c0-8807-8658e5e280e7,c221bfd4-041c-4ed8-9ba3-ebf28f711361,europe,0,0.48044027184821425
43b96bd9-db9d-4a6b-bac1-ea28ffb70905,5c2d6390-166f-46da-9587-65b52dc54722,europe,0,0.4357692237748905
756fe0e9-757a-418a-a78a-d17674c81cfd,cab99ee7-8e22-4ff2-be8d-02d827c23d7a,europe,0,0.3255234769672628
ac698291-f9ee-4ae8-a3a0-89868546664c,7abae3d7-a0be-448b-adfe-d59cf2bb70d7,europe,1,0.502766235121958
dfe6fe17-0508-4b9b-9ae3-021b2a4b348d,8cd03b7b-55e8-419a-aaad-3a4155eb5266,europe,1,0.6978145510438555
f99e8eaa-858c-4be1-84c8-699bd94028f3,88a77fc8-c547-408e-9bbd-3a732c2e4706,europe,1,0.6200189961048799
61e2e8dc-fabe-45ed-bcf6-b11a21e3c81c,7827e32a-7239-4af9-a938-dbca974d7806,europe,1,0.679310353251301
0f0ae3eb-3171-432b-b92a-8589fe789716,00a18b66-bd03-429a-84c3-f480faa92461,europe,0,0.4586740412461353
7074b733-ea2d-48ba-90e6-a43f4795a1d3,97788bcc-7ef6-4135-9d49-869d91533b0f,europe,1,0.8241253843767056
20b21a77-80d1-49b6-b9b0-fa5328846a13,c6f67cc1-0c18-452f-b2c5-31bfea5ea7b6,europe,0,0.3970204324356779
81192bda-0415-4dcf-b655-2dd7c936371f,9ab778b5-a57a-4eb9-9428-af7a147878a0,europe,0,0.38721256942785776
a04073a8-e319-492c-a037-f2c59ee8d9dc,ec5fe49d-2c5b-4f7c-919f-6f7784d03aa4,europe,0,0.4921797654972422
c63ef6da-72ac-4065-8b12-700fbc0747c3,42d2965d-4a3e-4770-86a8-4c537affffca,europe,0,0.3799347659274922
e30be21b-ef3a-4d53-9ab1-bfbc5295e61f,1bf49e1d-120e-4f1c-b472-d4337ac4268e,europe,1,0.5115307384328117
a9ce9b5c-37c0-4df2-9c2a-fa51425a2881,cdeb4a0f-628a-463d-895d-eac0c9ce36d7,europe,0,0.3579666419190237
4d0a4826-48bb-439d-a542-5a13fc423cbc,f9f02dde-9571-4b68-a19e-b3f67ef55ca3,europe,0,0.3499843248609386
8829cbc6-666f-40fe-b108-eeb38f2acd3f,ce04e101-e71c-4603-a6c5-bceb576d4563,europe,1,0.5429851298522543
8847ece2-c47a-4a4c-abf3-cda8c7704212,d0c2ef1b-f850-4035-b48f-278592b76bbb,europe,1,0.571822848274917
055ad25d-e442-4104-b275-1dde111cfe03,fa5fe667-c4ef-4095-aa18-64cc7f69ffdc,europe,0,0.2677338892298985
a2a42778-c1aa-4eac-b40d-312f0878b75d,d5a91e75-994d-4e7c-b27d-e71467695d3e,europe,1,0.5512398357603807
1cdff33a-2a98-43d2-ac5a-7d343fc5cbfa,6436c240-bac2-4c59-ae2f-5af3dcc025a0,europe,1,0.5179285282517977
db9405d9-030a-4528-a3d6-7c3a185bbd43,2fd4d342-28b7-47a0-8fd0-1060920002cc,europe,1,0.7882912873111909
ffc09583-7bdc-436e-8e42-cd78d38d4897,f1fc2587-5633-487e-8bc4-eb5f6c51013e,europe,1,0.5765703856810278
b58fa72e-b6e5-445f-868d-d5b4b0ceb2c1,c5cb4c92-16f2-480d-aea4-12b927db3d3c,europe,1,0.5872812899467552
4cb17bdc-5e15-4b12-a80e-de0ad315ed18,387ab931-d319-4697-affa-17251dfc344f,europe,0,0.38895275503200905
91a15c98-2f7d-4c73-b06b-8ee15d49a7a5,f50d9df0-32ca-46c5-84ea-c34f901f77fa,europe,1,0.6784162032844394
46ed34de-81fa-46e8-889d-8ed0cf1d4b30,24cdf648-09fe-4dc8-86c3-28d961889480,europe,1,0.5980062606815132
63745d1e-7a8b-405f-b271-a3a1c3e0dc32,55390c00-06e3-4d95-83ee-2f43f0437d6e,europe,1,0.6366225072392826
9049b8df-12a6-4aac-ba56-47e7a5f0bd0f,6a10bdad-2558-442b-9265-5089a67c0ea0,europe,1,0.5189066672092225
5d05bc40-d7ce-494f-aa63-04680111c74a,9c397478-68c0-4e9e-8555-9af77b1e68d1,europe,0,0.43414826627122277
8c5628c7-aed4-42a2-9877-71858554595b,5d2510f1-986d-46cb-957f-b8804ec41df2,europe,1,0.5202531697729157
d5810c40-0ab9-4fa5-b7de-98d2e0bfba39,d9934dac-57ee-4d9e-a1e3-9d4e240e2621,europe,0,0.4503055335963149
71703956-679e-4e05-bbd7-41be167d945c,c7d57707-2a02-48ee-ade2-ea698141688f,europe,1,0.5067042853372137
f3c591b6-0116-43c6-9099-4f67a7d7d781,a2da57db-1aa3-4b51-b5c5-e282d8466dea,europe,0,0.4994480589203237
46618c0c-faf0-480c-929c-e1e542ac074a,15ff69ea-66b3-402d-8d96-748e88313931,europe,0,0.2664205325426438
9eba7a79-ddcc-4ef4-b787-a8578fb6f1b8,80bd40ac-2723-4d56-9001-c981fdb48440,europe,1,0.7120671834003199
1c371cf1-ddfb-4085-b560-2d10246a5d79,dd588a04-fcf7-4c0c-aece-5df1bbdf7012,europe,0,0.3387954275068287
604e8c5d-a43c-455f-b930-ed60462c65bc,779f106d-7ea9-4ee6-a563-376dacf5fa78,europe,1,0.5762230526598099
24718773-ee6e-49ab-b9f8-a7f286226338,c165364c-c172-442a-b4d1-c3cf0ad2cbf0,europe,1,0.5162881155776282
c28ef99b-a686-41ab-a2b9-fe91b9417882,074c2991-e020-40c7-88c1-f4dd9b02f135,europe,1,0.6607406078025795
560840b9-4cc9-4888-9bda-d5d658b744d7,a84d0a40-66ef-456d-8c07-c52114d68a9f,europe,1,0.5328158137939041
bd1b440f-a1bd-45fc-a503-ab023f3da357,036e38c9-807e-41ef-91fd-597cbda8e7b4,europe,0,0.3128950076216655
5e470f39-cf63-4112-8879-6d41cf552cb1,fd289465-2f46-4a6c-a350-d2c88b831170,europe,0,0.43368307400880396
2f433dce-392f-4c08-a15f-b14e56891b34,86a00ca8-1a53-45c7-bcb3-d9cab3da1806,europe,0,0.4328602476153879
1b692b9e-b94a-4a65-8204-acd6fb859538,f3029829-466e-42db-9fcd-db759fc92eb7,europe,0,0.30954093411264705
b50e5c48-78f5-4a24-8226-d4b4018b63d6,918cf220-421c-4999-8649-1f6ab7975347,europe,0,0.47108819801236657
c7106589-1c30-4ebe-bb9f-4742cbe9f70b,9977d129-e662-45ab-a39b-d838513cab56,europe,0,0.49681483985366093
8ef4d0d4-f841-4de8-8cfa-28ad985608e8,cae77357-7721-4b54-995d-c055cee0cf35,europe,0,0.4720846965967545
cbfd9a16-a407-4e4c-8ade-2204e4c3c384,aac79828-2e52-4835-b616-6a6bfbe360e2,europe,0,0.44686940046965273
ff6fdd87-3b1e-4996-b8ea-1d0e561a59e7,a84d0a40-66ef-456d-8c07-c52114d68a9f,europe,1,0.6258776336998929
fbaee43e-9572-40cd-a9f8-3d67403e1313,4f55f5ab-0469-4bd7-8b7b-0cda7aa66143,europe,0,0.3569080830392599
cef79123-2feb-4b59-b6ea-e4977c960cd9,e8d2e08f-e38e-494b-8ade-c806199c8f35,europe,0,0.28911769192336567
7153e228-5bef-4bbe-891e-039a456c7b0e,7e56d9fd-2112-4095-9e5c-0b1a562a6870,europe,0,0.46736296625913354
b35caf9d-1d3b-4950-920e-ebb9fd42994b,1aea003e-bda6-479d-84b1-2017e4b61362,europe,0,0.32286961138057435
03ee3d32-53c1-42ca-a070-7c8ce00d5c56,b6481c5e-d537-44f5-8a84-08bf90e3bcdf,europe,0,0.38302618666875365
740dafb3-9b46-44cc-b0c1-0a455c6712a4,0a22f42c-7a93-4933-b100-47a60e89d278,europe,0,0.4404806789239575
cc8078eb-a8ec-4f2e-b04f-b642000afb8e,97ef689c-ae4b-4f3d-828a-3d77cd438196,europe,1,0.5056391940502837
602ca658-3805-44b5-96af-9b21a029c122,a5763035-6191-4834-bece-5e9fa5ca8848,europe,1,0.62195762425688
3f95a97c-a97a-42f6-8d70-8b983d9a5d64,16d69fb2-8515-4953-ab2d-339eadfd0268,europe,1,0.538674114343164
bdb81df8-c625-43c8-939d-8dbce160ce16,1818a6dc-64b0-40a0-bacf-1cd675fc6771,europe,0,0.42094577444653664
d1b4c1e4-aa5d-4331-a3b3-b07846289daf,5c7b7b61-f5b1-4bbd-ba28-f99511cc1f21,europe,0,0.3527274738851285
a906d213-f5da-47f8-9d80-4950e82e7a14,e8aa7b07-a8a6-41a9-a0fe-ecc8bad40e04,europe,1,0.6029915584047677
e30be21b-ef3a-4d53-9ab1-bfbc5295e61f,816de93d-d945-434f-8f4f-fedc530d53bb,europe,1,0.6216506902850849
c88bd808-2294-4750-9148-740452fac7b8,a7cdb68f-f020-4486-92f9-772e84a55d49,europe,0,0.3670338849373057
18618954-ba4d-431d-9d7b-445c11405bfb,2eac41f8-e569-486f-9f79-c78f2a824644,europe,1,0.7257794274978451
5eb4bfab-85db-40c3-bfde-5224452b0f58,fe2ad3a9-8b56-4b1d-9199-c3add4412313,europe,0,0.25162032998076017
