user_id,job_id,node_id,suitability_label,suitability_score
41cb8a3b-7ef5-4ff4-8cf6-50c1014e48b6,221e108e-08ea-47a5-87dd-aa7560069f68,europe,0,0.3278183286088089
560840b9-4cc9-4888-9bda-d5d658b744d7,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,0,0.41710018199287346
ced819a4-b452-475a-923b-c060f3ce6696,5db39007-90b7-4b17-9985-cfabb34d0e54,europe,0,0.4426365966675359
ce3f071c-6ae7-4c1c-a2ca-a903d500b185,8e0cfe53-abbb-4d65-b7fa-91037a805a9a,europe,0,0.4615501890923843
27bcd379-e65f-4177-8f76-18c1a48a8b18,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,0,0.37589019150048913
cf1c5ece-fefe-486f-9945-0081badb3dbf,715f3a45-0ab8-4ae8-a353-ad8f791273b2,europe,1,0.6155389980480002
e7f2c363-4763-4852-94bb-80b2112475b9,00a10d46-7526-4a38-8946-72892de7867d,europe,1,0.6254885542379297
09ca3fe3-4954-4b3b-8f43-f45cd62ff8d4,720daf2c-c1d0-4d22-9394-442cd50458b9,europe,1,0.6719267870084871
4d2beaf7-a6aa-474b-b606-63032b68d606,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,0,0.4163124039531557
e71a78d7-fa67-4a37-95ff-6dd3dcd98f88,aaeda104-8f10-4866-89fc-0536c7d65ed9,europe,1,0.6886771473958876
e71a78d7-fa67-4a37-95ff-6dd3dcd98f88,96f34e2e-a022-454d-a3c9-093d0310ed9c,europe,0,0.29443960491057436
ef5daa2f-fd16-4ab0-9f4b-9d6697440ea3,eb193028-b79d-489d-8d21-ccc306bb9dd3,europe,0,0.48378971693269734
6c812366-ec3c-4c48-862e-5a164f3f5703,cff706a1-e8d8-48b9-ae25-05eac25fa395,europe,0,0.39276107502571816
e83281b8-dc80-44d7-8b1f-67076e0d006c,1be4ac2e-1c60-4bd7-8f25-1df3b42de362,europe,0,0.31312711325571096
c170e698-7d35-4ab9-b0a6-00bb485eaa94,e6b6e788-809f-4b35-8769-6b102d98dbbd,europe,0,0.35893515715452196
c057f5ba-3e66-4bf1-b2d8-93fb85cefdee,6cd9ddce-24cb-430b-b2e2-30881e9145f3,europe,0,0.3587010481112616
4f061a1a-2343-4f76-96d6-24eee6cc9a17,3a6fe797-5e4e-430b-903c-735d71f9519f,europe,0,0.4086300575764448
b02f363d-f863-4072-93d3-4a587d3b8469,221e108e-08ea-47a5-87dd-aa7560069f68,europe,0,0.4862996293967393
c170e698-7d35-4ab9-b0a6-00bb485eaa94,aaeda104-8f10-4866-89fc-0536c7d65ed9,europe,0,0.39138002916810416
58866cc4-4cd8-4b20-befb-9343fbe7532e,720daf2c-c1d0-4d22-9394-442cd50458b9,europe,0,0.45090958102487544
cf23316c-550c-4174-9f18-76f82d9f97b3,a43b115d-d17c-44bb-8bf9-7e00c9fd3555,europe,1,0.585657763313021
317dd666-688d-4d2e-9a4d-b7bee6a365f0,6cd9ddce-24cb-430b-b2e2-30881e9145f3,europe,0,0.44687811359257257
317dd666-688d-4d2e-9a4d-b7bee6a365f0,d207fdcd-2109-429e-b632-32d0c27ebb92,europe,0,0.4235278196359685
17008631-dc13-40a2-8bbe-be93523eb64d,e19b18b0-01e8-47e9-9050-3300b02eda9e,europe,0,0.2789872158605132
3e00fc72-367f-4e94-9c4c-dd978762e256,221e108e-08ea-47a5-87dd-aa7560069f68,europe,1,0.6076617595537153
076b2e2b-90b1-41e9-b165-843214be19e5,e331a6ec-f7e0-42de-84f1-17eaf928d224,europe,0,0.44799681948409203
926b7c37-d7bd-4da7-803a-b624092e8cfb,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.4558220783318924
41cb8a3b-7ef5-4ff4-8cf6-50c1014e48b6,e6b6e788-809f-4b35-8769-6b102d98dbbd,europe,0,0.4862768169410612
3c646214-97e5-483e-837f-73840f92ac8c,99190da6-f7e9-4933-ac5d-b8d4ae79fab4,europe,0,0.37982978286156593
3e00fc72-367f-4e94-9c4c-dd978762e256,5db39007-90b7-4b17-9985-cfabb34d0e54,europe,0,0.4255393806802259
67f8676d-d6cf-446a-a6ad-e3a87dcd0f1e,8232e3a4-c68c-457d-ad80-f51d3ece12ad,europe,1,0.612982690166084
82008dbc-1589-4ff1-bb51-85c4addf3f1a,236d9782-f147-48eb-83e4-f05dddfb3d1b,europe,0,0.30919753606412265
82008dbc-1589-4ff1-bb51-85c4addf3f1a,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.3691863909977998
ab78c2e1-5006-453c-bcac-0f0295e07bb0,9889f91d-4bce-467b-8838-3e354abb1532,europe,0,0.49904475062525816
2f0dfc62-02d6-4c52-9d2f-9d8b6bc386e6,c879a451-b387-41af-af35-07700f985afd,europe,1,0.5378852169177202
59a78705-89ab-4d7c-8754-e2251849ccb2,f8d62d5f-7f36-4750-8d7d-63e57446a3d6,europe,1,0.5754011430050561
c8384d74-6fcc-47ed-833c-c2ed4db9fa4c,20871bb6-8964-435c-958c-3061e177fafd,europe,1,0.5214637828809543
27e7ea12-4ead-4922-81a9-6d8d997dabf8,99190da6-f7e9-4933-ac5d-b8d4ae79fab4,europe,0,0.3494981697474598
844664ed-693b-40fb-b771-415dcea639f2,cff706a1-e8d8-48b9-ae25-05eac25fa395,europe,0,0.21534291753583834
41cb8a3b-7ef5-4ff4-8cf6-50c1014e48b6,729c32a4-a679-40d3-86ba-cf440dfcc5e8,europe,1,0.7291566085693959
e4e4a34f-57cc-4f4a-a6bf-73f6ca7c2e70,a6e4c199-a5ad-4eab-ba6d-bebf04b6e38f,europe,0,0.35966216727605776
2f0dfc62-02d6-4c52-9d2f-9d8b6bc386e6,02c38a51-e5b0-4fb5-9518-05a0b9e09d07,europe,0,0.3777190059338044
6c812366-ec3c-4c48-862e-5a164f3f5703,1c32b8f5-29de-4e90-81c5-467841f6e0a0,europe,1,0.5527889501835748
b60aaeb0-3b5d-4cca-8680-ef73d21c10de,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.457521685151132
4697b012-125b-4520-b4e1-cb3e23fb14d8,4b8363f9-ffae-426e-a8fc-5c9053fe1441,europe,1,0.6093283991392017
27bcd379-e65f-4177-8f76-18c1a48a8b18,221e108e-08ea-47a5-87dd-aa7560069f68,europe,1,0.5458469306643274
71703956-679e-4e05-bbd7-41be167d945c,2b38d7e9-943e-4725-abe7-6915fbf83e75,europe,0,0.17977821973365646
40b5db47-0209-418d-a438-53a67047d32a,4b8363f9-ffae-426e-a8fc-5c9053fe1441,europe,0,0.46882762839191183
3c646214-97e5-483e-837f-73840f92ac8c,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,1,0.5691581737833932
27bcd379-e65f-4177-8f76-18c1a48a8b18,221e108e-08ea-47a5-87dd-aa7560069f68,europe,0,0.43694736683839736
e2cfd483-3c35-4d46-bc39-7f350361e020,1c32b8f5-29de-4e90-81c5-467841f6e0a0,europe,0,0.46047976684606057
0d50a7b5-0034-444d-bb54-fb7d1ec5e3db,9dafd3a6-b060-4fd4-a85a-0fff3054c8a0,europe,1,0.6049224797397701
c71d8c19-b46a-448d-a2eb-a0b9d2bd4bde,8e0cfe53-abbb-4d65-b7fa-91037a805a9a,europe,1,0.5787352989613683
2cff45a0-b767-4d8a-9609-7618fb69e599,729c32a4-a679-40d3-86ba-cf440dfcc5e8,europe,1,0.6744705691795472
560840b9-4cc9-4888-9bda-d5d658b744d7,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.3427557325469298
472b7377-13dc-4b63-8eb2-773817955eba,aaeda104-8f10-4866-89fc-0536c7d65ed9,europe,0,0.36059220746851034
664182b3-8263-4f6e-89f2-68de4abb4fa8,eb193028-b79d-489d-8d21-ccc306bb9dd3,europe,1,0.6081784531482816
39cf0774-2ee0-4861-838d-c9e8f4ec8f24,729c32a4-a679-40d3-86ba-cf440dfcc5e8,europe,0,0.47865230798569586
4f061a1a-2343-4f76-96d6-24eee6cc9a17,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.33932550036101616
ac06c20a-ff7b-4855-9f46-113686171442,14c68d0b-1b85-4c9a-9a5e-9167b0fccc9d,europe,0,0.45408939298872375
c71d8c19-b46a-448d-a2eb-a0b9d2bd4bde,eb193028-b79d-489d-8d21-ccc306bb9dd3,europe,1,0.6247733265014342
7cb8fb39-f63e-4c54-aadf-0d037be79fa7,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,1,0.5070912212077864
4d2beaf7-a6aa-474b-b606-63032b68d606,a0e2d859-58a6-467a-bb78-ca90e892b4f8,europe,0,0.3117512651055237
076b2e2b-90b1-41e9-b165-843214be19e5,715f3a45-0ab8-4ae8-a353-ad8f791273b2,europe,0,0.49326200791929176
27bcd379-e65f-4177-8f76-18c1a48a8b18,d31546d3-9b19-4778-8313-01681c4cfd11,europe,1,0.5774244457646769
71815203-3809-4e2e-a39b-a48c83c8b92e,a43b115d-d17c-44bb-8bf9-7e00c9fd3555,europe,0,0.4979408984641882
f8a910bf-2465-4297-a794-730924d2ea8d,a0e2d859-58a6-467a-bb78-ca90e892b4f8,europe,0,0.20919933251520337
09ca3fe3-4954-4b3b-8f43-f45cd62ff8d4,cff706a1-e8d8-48b9-ae25-05eac25fa395,europe,0,0.22931223298401066
7f0f1054-b68a-4373-9454-953e7ae4f3e5,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.32285104141378645
bdb81df8-c625-43c8-939d-8dbce160ce16,230b2982-fc72-440b-a7b5-ded9df6abc5d,europe,0,0.439864493878334
8cfb2c77-54c5-49ff-868d-cf2ff87a3e41,cff706a1-e8d8-48b9-ae25-05eac25fa395,europe,0,0.2981733893517374
cf1c5ece-fefe-486f-9945-0081badb3dbf,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.25422754161992367
cf9357da-5a94-4fca-96cb-5fc9bbca65ab,e19b18b0-01e8-47e9-9050-3300b02eda9e,europe,0,0.37342750459644364
17008631-dc13-40a2-8bbe-be93523eb64d,9889f91d-4bce-467b-8838-3e354abb1532,europe,0,0.4884464384931547
664182b3-8263-4f6e-89f2-68de4abb4fa8,02c38a51-e5b0-4fb5-9518-05a0b9e09d07,europe,0,0.428548597326228
d7f15208-6f01-41c1-9d76-c4e16e2e20c9,5db39007-90b7-4b17-9985-cfabb34d0e54,europe,0,0.3749849557738327
c8384d74-6fcc-47ed-833c-c2ed4db9fa4c,9dafd3a6-b060-4fd4-a85a-0fff3054c8a0,europe,0,0.320415839886335
317dd666-688d-4d2e-9a4d-b7bee6a365f0,befc8d5f-6637-4a57-a9d4-137e5d4445be,europe,1,0.6294029583054214
35617111-4ce9-42bb-9c02-2c4cf978ffbe,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,1,0.6284332291753602
4d2beaf7-a6aa-474b-b606-63032b68d606,8e0cfe53-abbb-4d65-b7fa-91037a805a9a,europe,1,0.5394327283317237
71815203-3809-4e2e-a39b-a48c83c8b92e,a0e2d859-58a6-467a-bb78-ca90e892b4f8,europe,0,0.48481556812190285
b60aaeb0-3b5d-4cca-8680-ef73d21c10de,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,0,0.4445586295610358
6021f725-dce7-491e-83eb-aeb36e305814,befc8d5f-6637-4a57-a9d4-137e5d4445be,europe,0,0.48976019855596464
7dfcd4e1-fa5f-4ddc-8361-c1fe93d70e60,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.3566833024342837
c8384d74-6fcc-47ed-833c-c2ed4db9fa4c,715f3a45-0ab8-4ae8-a353-ad8f791273b2,europe,1,0.5674488822556061
e2cfd483-3c35-4d46-bc39-7f350361e020,4b8363f9-ffae-426e-a8fc-5c9053fe1441,europe,0,0.43553459580002823
84f36a6d-aee9-4491-b83c-64354a626bb3,eb193028-b79d-489d-8d21-ccc306bb9dd3,europe,1,0.7190704337236249
926b7c37-d7bd-4da7-803a-b624092e8cfb,8c9d226d-5631-4277-9138-06d4038fb3cc,europe,1,0.5714901323306008
e7f2c363-4763-4852-94bb-80b2112475b9,99190da6-f7e9-4933-ac5d-b8d4ae79fab4,europe,0,0.2765274018046897
0ce2eba7-0722-4059-9328-f920cb74974b,230b2982-fc72-440b-a7b5-ded9df6abc5d,europe,0,0.3155706284936508
4697b012-125b-4520-b4e1-cb3e23fb14d8,1c32b8f5-29de-4e90-81c5-467841f6e0a0,europe,1,0.5215109433289493
71703956-679e-4e05-bbd7-41be167d945c,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,1,0.6235195177458044
0d50a7b5-0034-444d-bb54-fb7d1ec5e3db,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.44408353119076033
91ce694a-e232-49b5-81f6-b6510b10649c,e331a6ec-f7e0-42de-84f1-17eaf928d224,europe,0,0.42838159312860963
664182b3-8263-4f6e-89f2-68de4abb4fa8,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.4959160447081805
c170e698-7d35-4ab9-b0a6-00bb485eaa94,5216b0fe-cbbd-4534-a6b2-a28d9b846e5d,europe,0,0.4042491733215392
d3b09889-ea11-498d-bbfe-b859c1c57acb,236d9782-f147-48eb-83e4-f05dddfb3d1b,europe,0,0.407724031812669
41cb8a3b-7ef5-4ff4-8cf6-50c1014e48b6,3a6fe797-5e4e-430b-903c-735d71f9519f,europe,1,0.8659716116877213
926b7c37-d7bd-4da7-803a-b624092e8cfb,9889f91d-4bce-467b-8838-3e354abb1532,europe,1,0.5055419570542597
bb432767-9885-4497-a202-bce1c4f8e93d,230b2982-fc72-440b-a7b5-ded9df6abc5d,europe,1,0.5024516266203669
27e7ea12-4ead-4922-81a9-6d8d997dabf8,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,1,0.6170784273362602
423e2bea-8c45-4e5d-b68b-4048929934d4,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,1,0.6187081363828256
87e7b3fc-58a4-4188-901f-0cdcd3894e4d,4d9ca26d-1f6b-4a3a-b3da-b50fa32b0a02,europe,0,0.458394213768236
4ed3ad2e-c807-436a-a245-be02e34a1e58,5db39007-90b7-4b17-9985-cfabb34d0e54,europe,0,0.3993366921510052
ef5daa2f-fd16-4ab0-9f4b-9d6697440ea3,715f3a45-0ab8-4ae8-a353-ad8f791273b2,europe,0,0.3102097585553867
d70abd83-9d19-4a9d-afef-4702a60a93ca,1be4ac2e-1c60-4bd7-8f25-1df3b42de362,europe,1,0.5551872441517395
27bcd379-e65f-4177-8f76-18c1a48a8b18,1be4ac2e-1c60-4bd7-8f25-1df3b42de362,europe,1,0.6225468303446539
560840b9-4cc9-4888-9bda-d5d658b744d7,aaeda104-8f10-4866-89fc-0536c7d65ed9,europe,0,0.4514352974525863
88788713-73ec-40a5-b255-0ade384c7ac1,cbfa6c1f-5bf2-4b80-bb14-8c1b37be94c3,europe,0,0.28166857438468323
c8384d74-6fcc-47ed-833c-c2ed4db9fa4c,cbfa6c1f-5bf2-4b80-bb14-8c1b37be94c3,europe,0,0.34889013369343247
317dd666-688d-4d2e-9a4d-b7bee6a365f0,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.293619878706467
d3b09889-ea11-498d-bbfe-b859c1c57acb,5216b0fe-cbbd-4534-a6b2-a28d9b846e5d,europe,0,0.33659441438093773
09ca3fe3-4954-4b3b-8f43-f45cd62ff8d4,ed74376c-f483-487d-9f7e-70183edb0bc6,europe,1,0.5268135307075447
ced819a4-b452-475a-923b-c060f3ce6696,e331a6ec-f7e0-42de-84f1-17eaf928d224,europe,0,0.400611084164266
f0fc0e96-6879-45dd-9242-83162b1c3a13,e69690f8-0b1c-4b23-b76a-d479ae24d596,europe,1,0.6387691929857354
35617111-4ce9-42bb-9c02-2c4cf978ffbe,3a6fe797-5e4e-430b-903c-735d71f9519f,europe,0,0.3013324862676824
7eb1d043-c26d-4f1a-9368-3b8ff534b68f,c879a451-b387-41af-af35-07700f985afd,europe,1,0.5601849559268415
cf9357da-5a94-4fca-96cb-5fc9bbca65ab,221e108e-08ea-47a5-87dd-aa7560069f68,europe,1,0.5596173429104554
3bed1a66-df85-449e-8052-613e00ebdfde,729c32a4-a679-40d3-86ba-cf440dfcc5e8,europe,0,0.4304328272572444
4f061a1a-2343-4f76-96d6-24eee6cc9a17,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,0,0.21351878616387748
ab78c2e1-5006-453c-bcac-0f0295e07bb0,8e0cfe53-abbb-4d65-b7fa-91037a805a9a,europe,1,0.5398762493832784
423e2bea-8c45-4e5d-b68b-4048929934d4,236d9782-f147-48eb-83e4-f05dddfb3d1b,europe,0,0.42190456946888516
e83281b8-dc80-44d7-8b1f-67076e0d006c,c38c82f6-27ed-4426-a6d3-6388bed70d66,europe,0,0.23874992899966674
2f0dfc62-02d6-4c52-9d2f-9d8b6bc386e6,4d9ca26d-1f6b-4a3a-b3da-b50fa32b0a02,europe,0,0.2034726726258952
4f061a1a-2343-4f76-96d6-24eee6cc9a17,236d9782-f147-48eb-83e4-f05dddfb3d1b,europe,0,0.2972212787317681
80c9758e-18cc-41da-bcff-fed2599039d3,cff706a1-e8d8-48b9-ae25-05eac25fa395,europe,0,0.3524814121973018
7cb8fb39-f63e-4c54-aadf-0d037be79fa7,c5b0b49b-d47c-406b-aa99-fe432647689c,europe,1,0.5901774853250115
58866cc4-4cd8-4b20-befb-9343fbe7532e,b1d0a6ff-dcb5-4d68-89b6-f90a0bacc0ea,europe,0,0.43001133678231357
4f061a1a-2343-4f76-96d6-24eee6cc9a17,1be4ac2e-1c60-4bd7-8f25-1df3b42de362,europe,1,0.5157608707519591
67f8676d-d6cf-446a-a6ad-e3a87dcd0f1e,8232e3a4-c68c-457d-ad80-f51d3ece12ad,europe,0,0.4451242045663437
87e7b3fc-58a4-4188-901f-0cdcd3894e4d,cff706a1-e8d8-48b9-ae25-05eac25fa395,europe,0,0.39954854011599183
f8a910bf-2465-4297-a794-730924d2ea8d,befc8d5f-6637-4a57-a9d4-137e5d4445be,europe,1,0.5317972976210191
40b5db47-0209-418d-a438-53a67047d32a,d207fdcd-2109-429e-b632-32d0c27ebb92,europe,1,0.7408032895451055
56b40e44-4f27-4aae-8dac-cd38efaf8474,a6e4c199-a5ad-4eab-ba6d-bebf04b6e38f,europe,1,0.7145762814267206
27bcd379-e65f-4177-8f76-18c1a48a8b18,20871bb6-8964-435c-958c-3061e177fafd,europe,0,0.44115207465802264
bdb81df8-c625-43c8-939d-8dbce160ce16,8232e3a4-c68c-457d-ad80-f51d3ece12ad,europe,1,0.6573948738123536
7cb8fb39-f63e-4c54-aadf-0d037be79fa7,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,1,0.5742011524124203
37cf3f43-9165-4fc9-b7da-2e664172e189,20871bb6-8964-435c-958c-3061e177fafd,europe,0,0.49724199558513166
e4e4a34f-57cc-4f4a-a6bf-73f6ca7c2e70,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.2595389238957706
7cb8fb39-f63e-4c54-aadf-0d037be79fa7,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,1,0.5073712140740171
664182b3-8263-4f6e-89f2-68de4abb4fa8,ecca1885-0c3a-4ca4-bd37-4248a62e30a2,europe,0,0.37132993264734726
80c9758e-18cc-41da-bcff-fed2599039d3,e331a6ec-f7e0-42de-84f1-17eaf928d224,europe,0,0.2539959315234507
56b40e44-4f27-4aae-8dac-cd38efaf8474,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,0,0.40215543195980047
cf1c5ece-fefe-486f-9945-0081badb3dbf,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.4287554533075253
87e7b3fc-58a4-4188-901f-0cdcd3894e4d,221e108e-08ea-47a5-87dd-aa7560069f68,europe,1,0.6724287366101855
076b2e2b-90b1-41e9-b165-843214be19e5,f8d62d5f-7f36-4750-8d7d-63e57446a3d6,europe,0,0.4686138166544004
076b2e2b-90b1-41e9-b165-843214be19e5,715f3a45-0ab8-4ae8-a353-ad8f791273b2,europe,0,0.27428239485761086
f0fc0e96-6879-45dd-9242-83162b1c3a13,e6b6e788-809f-4b35-8769-6b102d98dbbd,europe,0,0.41628893323833005
53160cb9-4d2f-4b27-9900-f653860df440,a0e2d859-58a6-467a-bb78-ca90e892b4f8,europe,1,0.5028731338513661
17008631-dc13-40a2-8bbe-be93523eb64d,9dafd3a6-b060-4fd4-a85a-0fff3054c8a0,europe,1,0.600450608332319
7eb1d043-c26d-4f1a-9368-3b8ff534b68f,4b8363f9-ffae-426e-a8fc-5c9053fe1441,europe,0,0.47919095996133737
fe87a509-ba64-4f59-a912-341a49116b7e,4a26ccd6-bebd-4077-99b9-bc51d66b9ce3,europe,1,0.5328375466218976
b02f363d-f863-4072-93d3-4a587d3b8469,5b54cb5f-ad63-4a2d-98da-47cfff8035be,europe,1,0.5658519784385497
317dd666-688d-4d2e-9a4d-b7bee6a365f0,ecca1885-0c3a-4ca4-bd37-4248a62e30a2,europe,1,0.6790841351689269
e4e4a34f-57cc-4f4a-a6bf-73f6ca7c2e70,00a10d46-7526-4a38-8946-72892de7867d,europe,1,0.6046819111679049
82008dbc-1589-4ff1-bb51-85c4addf3f1a,d31546d3-9b19-4778-8313-01681c4cfd11,europe,0,0.2934401520509189
